,Image,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
57,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/66/44/60/caption.jpg?w=500&h=400&s=1,New York City at Night Bus Tour,Bus Tours,4 hours,$59.00,per adult,Free cancellation,By USA Guided Tours New York,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7262882-Reviews-USA_Guided_Tours_New_York-New_York_City_New_York.html
58,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5d/ea/c2/caption.jpg?w=500&h=400&s=1,Museum of Natural History Private Guided Tour with Skip-the-Line Ticket,Private and Luxury,2–3 hours,$115.54,per adult,,By Babylon Tours New York City,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d11891707-Reviews-Babylon_Tours_New_York_City-New_York_City_New_York.html
59,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/1f/77/67/caption.jpg?w=500&h=400&s=1,Madame Tussauds NYC Famous Wax Museum Admission Ticket,Attractions & Museums,2 hours,$40.29,per adult,,By Madame Tussauds New York,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d209439-Reviews-Madame_Tussauds_New_York-New_York_City_New_York.html
60,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/53/7a/caption.jpg?w=500&h=400&s=1,Guided Bike Tour of Central Park New York City,Bike Tours,2 hours,$45.00,per adult,Free cancellation,By Central Park Bike Tours,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1198657-Reviews-Central_Park_Bike_Tours-New_York_City_New_York.html
61,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5d/7c/25/caption.jpg?w=500&h=400&s=1,"9/11 Memorial, Ground Zero Tour with Optional One World Observatory Ticket",Private and Luxury,3 hours,$39.00,per adult,Free cancellation,By 9/11 Ground Zero Tour,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3403973-Reviews-9_11_Ground_Zero_Tour-New_York_City_New_York.html
62,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/ee/01/d2/caption.jpg?w=500&h=400&s=1,Half-Day Hell's Kitchen Food Tour and Central Park Stroll,City Tours,4 hours,$132.27,per adult,,By Manhattan Walking Tour,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2092652-Reviews-Manhattan_Walking_Tour-New_York_City_New_York.html
63,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1f/72/2b/95/caption.jpg?w=500&h=400&s=1,Disney's Aladdin on Broadway Ticket,Theaters,2–3 hours,$85.90,per adult,,By Broadway,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
64,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/c7/c4/b2/caption.jpg?w=500&h=400&s=1,Ultimate NYC Tour,Helicopter Tours,22–25 minutes,$255.00,per adult,,By New York Helicopter Tours,New York,USA,https://www.tripadvisor.com/Attraction_Review-g46536-d17591645-Reviews-New_York_Helicopter_Tours-Kearny_New_Jersey.html
65,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/c7/c4/b1/caption.jpg?w=500&h=400&s=1,NYC Skyline Helicopter Tour,Adventure Tours,17–19 minutes,$225.00,per adult,Free cancellation,By New York Helicopter,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d568093-Reviews-New_York_Helicopter-New_York_City_New_York.html
66,,,2,4,,,,,New York,USA,
67,,,,,,,,Clear all filters,New York,USA,
68,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/ee/01/d5/caption.jpg?w=500&h=400&s=1,"Times Square, Hell's Kitchen Food Tour, and Central Park Stroll",Walking Tours,5–6 hours,$158.94,per adult,,By Manhattan Walking Tour,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2092652-Reviews-Manhattan_Walking_Tour-New_York_City_New_York.html
69,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/74/50/fe/caption.jpg?w=500&h=400&s=1,New York City Landmarks Circle Line Cruise,City Tours,1–2 hours,$37.00,per adult,Free cancellation,By Circle Line Cruises,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d276253-Reviews-Circle_Line_Cruises-New_York_City_New_York.html
70,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/e6/0a/6a/caption.jpg?w=500&h=400&s=1,NYC Lower East Side Culture and Food Tastings Tour,City Tours,3 hours,$81.63,per adult,Free cancellation,By Intrepid Urban Adventures - New York,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23471923-Reviews-Intrepid_Urban_Adventures_New_York-New_York_City_New_York.html
71,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/c4/1e/71/caption.jpg?w=500&h=400&s=1,Washington DC and Philadelphia in One Day from NYC,Bus Tours,6+ hours,$157.00,per adult,Free cancellation,By Amigo Tours,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14057113-Reviews-Amigo_Tours-New_York_City_New_York.html
72,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1f/dc/19/ba/caption.jpg?w=500&h=400&s=1,The Lion King On Broadway Ticket,Theaters,2–3 hours,$149.36,per adult,,By Broadway,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
73,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/fd/83/ad/caption.jpg?w=500&h=400&s=1,Private New York City Helicopter Tour for Couples from Westchester,Helicopter Tours,30–45 minutes,$730.00,per group,Free cancellation,By Wings Air Helicopters,New York,USA,https://www.tripadvisor.com/Attraction_Review-g48883-d3439307-Reviews-Wings_Air_Helicopters-White_Plains_New_York.html
74,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/01/a1/90/caption.jpg?w=500&h=400&s=1,"New York ""Must See"" Small-Group Half-Day Tour",Public Transportation Tours,6 hours,$89.00,per adult,Free cancellation,By ExperienceFirst,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3707809-Reviews-ExperienceFirst-New_York_City_New_York.html
75,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/65/06/55/caption.jpg?w=500&h=400&s=1,Big Bus New York Hop-On Hop-Off Open Top Tour,Bus Tours,1–2 hours,$44.10,per adult,Free cancellation,By Big Bus New York,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2173651-Reviews-Big_Bus_New_York-New_York_City_New_York.html
76,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/cf/f2/d5/caption.jpg?w=500&h=400&s=1,New York Secret Food Tour of Historic Greenwich Village w/ Private Tour Option,Walking Tours,3–4 hours,$85.86,per adult,,By Secret Food Tours New York City,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12423267-Reviews-Secret_Food_Tours_New_York_City-New_York_City_New_York.html
77,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/86/30/1c/caption.jpg?w=500&h=400&s=1,The RIDE: AN INTERACTIVE ENTERTAINMENT EXPERIENCE!,Bus Tours,1–2 hours,$79.00,per adult,Free cancellation,By The Ride,New York,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1951181-Reviews-The_Ride-New_York_City_New_York.html
