,Image,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
25,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/62/f8/1e/caption.jpg?w=500&h=400&s=1,"Malacca UNESCO ""World Heritage Site"" Day Trip from Kuala Lumpur",Bus Tours,6+ hours,$55.90,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
26,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/aa/59/eb/caption.jpg?w=500&h=400&s=1,The 10 Tastings of Kuala Lumpur With Locals: Private Street Food Tour,Walking Tours,4 hours,$55.44,per adult,Free cancellation,By Withlocals,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d10553662-Reviews-Withlocals-Kuala_Lumpur_Wilayah_Persekutuan.html
27,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5c/bd/df/caption.jpg?w=500&h=400&s=1,Kuala Lumpur Private Instagram Tour: Most Famous Spots,Bus Tours,6+ hours,$101.29,per adult,Free cancellation,By ForeverVacation Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d16917004-Reviews-ForeverVacation_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
28,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/69/77/14/caption.jpg?w=500&h=400&s=1,Skip the Line: Petronas Twin Towers Ticket With Free Hotel Delivery,Skyscrapers & Towers,1 hour,$33.47,per adult,Free cancellation,By Yettosee Asia Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g293916-d15345469-Reviews-Yettosee_Asia_Tours_Travels-Bangkok.html
29,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/c5/0b/caption.jpg?w=500&h=400&s=1,Cameron Highlands Day Tour from Kuala Lumpur with Lunch,Bus Tours,6+ hours,$90.26,per adult,Free cancellation,By Ivy Holidays,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13153809-Reviews-Ivy_Holidays-Kuala_Lumpur_Wilayah_Persekutuan.html
30,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/63/92/c1/caption.jpg?w=500&h=400&s=1,Luxury Dining Experience at Revolving Restaurant in Kuala Lumpur Tower,Bus Tours,3 hours,$56.29,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
31,,,2,,,,,,Kuala Lumpur,Malaysia,
32,,,Which experiences are best for tours in Kuala Lumpur?,What are the best places for tours in Kuala Lumpur?,Which places provide the best tours in Kuala Lumpur for groups?,,Which places provide the best tours in Kuala Lumpur for kids and families?,,Kuala Lumpur,Malaysia,
33,,,1,3,,,,,Kuala Lumpur,Malaysia,
34,,,,,,,,Clear all filters,Kuala Lumpur,Malaysia,
