,Image,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
108,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/cf/cd/b0/caption.jpg?w=500&h=400&s=1,"Group Walking Tour (1 - 20 people): 3 Hours the Wall, Third Reich, WW2, Cold War",Ports of Call Tours,3 hours,$265.87,per group,Free cancellation,By Private Tour Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2495095-Reviews-Private_Tour_Berlin-Berlin.html
109,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/6b/2a/70/caption.jpg?w=500&h=400&s=1,"Group Walking Tour (1-20 people): 3 Hours Old-town, Brandenburg Gate and more...",Walking Tours,3 hours,$275.20,per group,Free cancellation,By Private Tour Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2495095-Reviews-Private_Tour_Berlin-Berlin.html
110,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/64/10/70/caption.jpg?w=500&h=400&s=1,Potsdam Bike Tour with Rail Transport from Berlin,City Tours,6–7 hours,$79.20,per adult,Free cancellation,By Fat Tire Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d736467-Reviews-Fat_Tire_Tours_Berlin-Berlin.html
111,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/a9/38/43/caption.jpg?w=500&h=400&s=1,Christmas In Berlin: Private Experience With A City Host,Walking Tours,3 hours,$140.31,per adult,Free cancellation,By City Unscripted Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17413572-Reviews-City_Unscripted_Berlin-Berlin.html
112,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/83/8c/0b/caption.jpg?w=500&h=400&s=1,Airport Transfer Berlin for max 8 persons,,1–60 minutes,$226.27,per group,Free cancellation,By Kaibel & Erdmann Stadtrundfahrten,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17424675-Reviews-Kaibel_Erdmann_Stadtrundfahrten-Berlin.html
113,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/9c/98/60/caption.jpg?w=500&h=400&s=1,Hummus Walk: Arabic Tastes of Berlin,Walking Tours,2 hours,$50.91,per adult,Free cancellation,By History Bites,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d18338267-Reviews-History_Bites-Berlin.html
114,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f7/98/08/caption.jpg?w=500&h=400&s=1,Private Berlin Wall and Third Reich History 3-Hour Bike Tour,Bike Tours,3 hours,$55.44,per adult,Free cancellation,By Free Berlin - Authentische Radtouren,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2243513-Reviews-Free_Berlin_Authentische_Radtouren-Berlin.html
115,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d4/82/5a/caption.jpg?w=500&h=400&s=1,4h Berlin Discovery Tour in an Oldtimer Volkswagen Beetle,Classic Car Tours,4 hours,$122.19,per group,Free cancellation,By Oldie Käfer Tour Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d8764467-Reviews-Oldie_Kafer_Tour_Berlin-Berlin.html
116,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d1/e1/10/caption.jpg?w=500&h=400&s=1,"Alternative tour, History off the beaten path",Walking Tours,3 hours,$51.99,per adult,Free cancellation,By Berlinade Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d12095920-Reviews-Berlinade_Tours-Berlin.html
117,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5a/51/2a/caption.jpg?w=500&h=400&s=1,In Search of Jewish Berlin - Small Group 3-hour Tour,City Tours,3 hours,$96.99,per adult,Free cancellation,By Insight Cities Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d8022712-Reviews-Insight_Cities_Berlin-Berlin.html
118,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/e1/0e/65/caption.jpg?w=500&h=400&s=1,Berlin Rickshaw Tours Historical & Photo City Tour 120min - Sightseeing,Segway Tours,2 hours,$184.74,per group,Free cancellation,By Leo Rikscha,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17731855-Reviews-Leo_Rikscha-Berlin.html
119,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/ce/e3/8e/caption.jpg?w=500&h=400&s=1,Jewish Berlin: Walking tour The Old Jewish Quarter (private 3 Hours tour),Walking Tours,3 hours,$259.91,per group,Free cancellation,By Gablinger Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2036910-Reviews-Gablinger_Berlin_Tours-Berlin.html
120,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/be/d0/26/caption.jpg?w=500&h=400&s=1,The Best Museum Island Private Tour & Berlin Dome Ticket,Walking Tours,2 hours,$58.83,per adult,Free cancellation,By Withlocals,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10507977-Reviews-Withlocals-Berlin.html
121,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/52/e3/07/caption.jpg?w=500&h=400&s=1,Private Airport Shuttle Service in Berlin,,30–50 minutes,$107.48,per group,Free cancellation,By HolaBerlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d1457550-Reviews-HolaBerlin-Berlin.html
122,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/8d/62/ef/caption.jpg?w=500&h=400&s=1,Your ticket to The Wall Museum Berlin,Skip-the-Line Tours,45–60 minutes,$11.03,per adult,Free cancellation,By The Wall Museum,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10109747-Reviews-The_Wall_Museum-Berlin.html
123,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/3d/94/ac/caption.jpg?w=500&h=400&s=1,Private Airport Transfer: from Berlin to Brandenburg Airport (BER),,40 minutes,$18.98,per adult,Free cancellation,By Taxi2Airport Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d20053986-Reviews-Taxi2Airport_Berlin-Berlin.html
124,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/63/46/9a/caption.jpg?w=500&h=400&s=1,Walking Tour of Brandenburg an der Havel,Rail Tours,6 hours,$107.03,per adult,Free cancellation,By REMAZ TOURS GmbH,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15700385-Reviews-REMAZ_TOURS_GmbH-Berlin.html
125,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/de/50/0e/caption.jpg?w=500&h=400&s=1,Rickshaw Sightseeing Tours Berlin - Highlights Berlin - Rickshaw city tour,Tuk Tuk Tours,1 hour,$84.29,per group,Free cancellation,By Leo Rikscha,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17731855-Reviews-Leo_Rikscha-Berlin.html
126,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/8f/24/23/caption.jpg?w=500&h=400&s=1,Romantic Rickshaw City and Photo Tour -Rickshaw Sightseeing,Segway Tours,1–2 hours,$99.56,per group,Free cancellation,By Leo Rikscha,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17731855-Reviews-Leo_Rikscha-Berlin.html
127,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d4/82/03/caption.jpg?w=500&h=400&s=1,2h Berlin Discovery Tour in an Vintage Volkswagen Beetle,Classic Car Tours,2 hours,$73.27,per group,Free cancellation,By Oldie Käfer Tour Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d8764467-Reviews-Oldie_Kafer_Tour_Berlin-Berlin.html
128,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/be/a3/d9/caption.jpg?w=500&h=400&s=1,Culinary Tour Kreuzberg de luxe,Walking Tours,3 hours,$68.04,per adult,Free cancellation,By Travelxsite,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d3135617-Reviews-Travelxsite-Berlin.html
129,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/cd/91/81/caption.jpg?w=500&h=400&s=1,Berlin Festival of Lights Illuminated Tour,Walking Tours,2 hours,$22.63,per adult,Free cancellation,By Original Berlin Walks,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d735931-Reviews-Original_Berlin_Walks-Berlin.html
130,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/57/f9/a5/caption.jpg?w=500&h=400&s=1,Berlin Essentials: The Free Tour,Walking Tours,1–2 hours,$3.39,per adult,Free cancellation,By Espresso Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17559401-Reviews-Espresso_Tours_Berlin-Berlin.html
131,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/40/5d/3c/caption.jpg?w=500&h=400&s=1,Best of Berlin - Private Live Virtual Experience,Walking Tours,1 hour,$45.25,per adult,Free cancellation,By Essence of Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15798995-Reviews-Essence_of_Berlin-Berlin.html
132,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/e5/b5/a3/caption.jpg?w=500&h=400&s=1,Silent disco through downtown Berlin with flash mobs,Nightlife,1–2 hours,$17.76,per adult,Free cancellation,By silent.move - mobile disco tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21230834-Reviews-Silent_move_mobile_disco_tours-Berlin.html
133,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/0d/22/63/caption.jpg?w=500&h=400&s=1,Berlin stories - an exciting scavenger hunt tour,Self-guided Tours & Rentals,3 hours,$40.38,per group,Free cancellation,By townadventure - explore cities playfully,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187331-d16801071-Reviews-Townadventure_explore_cities_playfully-Hamburg.html
134,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/48/8f/17/caption.jpg?w=500&h=400&s=1,Berlin Hidden Gems Exploration Game,Private and Luxury,1–2 hours,$5.65,per adult,Free cancellation,By Questo Berlin | City Games & Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d19512952-Reviews-Questo_Berlin_City_Games_Tours-Berlin.html
135,,,1,6,,,8,,Berlin,Germany,
136,,,,,,,,Clear all filters,Berlin,Germany,
137,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/e2/56/6f/caption.jpg?w=500&h=400&s=1,Take the U Train: The Story of Berlin's Oldest Elevated Railway Line Audio Tour,City Tours,2 hours,$6.56,per adult,,By VoiceMap Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21082914-Reviews-VoiceMap_Berlin-Berlin.html
138,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/93/30/89/caption.jpg?w=500&h=400&s=1,Private Berlin Tour: World War II Exploration Game,Walking Tours,1 hour,$7.91,per adult,Free cancellation,By Questo Berlin | City Games & Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d19512952-Reviews-Questo_Berlin_City_Games_Tours-Berlin.html
139,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/59/ef/7a/caption.jpg?w=500&h=400&s=1,Berlin's WWII History - Private Live Virtual Experience,Walking Tours,1 hour,$44.69,per adult,Free cancellation,By Essence of Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15798995-Reviews-Essence_of_Berlin-Berlin.html
140,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/7f/81/98/caption.jpg?w=500&h=400&s=1,"West Kreuzberg: Templars, Bunkers and Prussian Glory Audio Tour",City Tours,1 hour,$6.88,per adult,,By VoiceMap Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21082914-Reviews-VoiceMap_Berlin-Berlin.html
141,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/3d/77/b2/caption.jpg?w=500&h=400&s=1,Berlin Highlights Private Virtual Drive Through City,Bus Tours,1 hour,$100.69,per adult,Free cancellation,By Withlocals,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10507977-Reviews-Withlocals-Berlin.html
142,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/96/d5/8d/caption.jpg?w=500&h=400&s=1,Classic Sights and Hidden Histories of Berlin's Museum Island Audio Tour,City Tours,50 minutes,$5.48,per adult,,By VoiceMap Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21082914-Reviews-VoiceMap_Berlin-Berlin.html
143,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/99/16/b2/caption.jpg?w=500&h=400&s=1,Ku'damm Couture and Currywurst Self-guided Audio Tour,Walking Tours,50 minutes,$5.48,per adult,,By VoiceMap Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21082914-Reviews-VoiceMap_Berlin-Berlin.html
144,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/e2/3b/4e/caption.jpg?w=500&h=400&s=1,"Witches, Riots and the Cold War: A Walk Through Wedding Audio Tour",City Tours,1 hour,$5.48,per adult,,By VoiceMap Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21082914-Reviews-VoiceMap_Berlin-Berlin.html
145,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/ef/7e/09/caption.jpg?w=500&h=400&s=1,"Historical Highlights Rickshaw, Bike, Minivan or Walking Tour - Licensed Guide",City Tours,3 hours,$113.14,per group,Free cancellation,By Berlin Excursion,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15224686-Reviews-Berlin_Excursion-Berlin.html
146,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/59/13/f2/caption.jpg?w=500&h=400&s=1,Exclusive Private Food Tour Experience: with a born and bred Berliner,,3–4 hours,$282.84,per adult,Free cancellation,By Fork & Walk Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10523511-Reviews-Fork_Walk_Tours_Berlin-Berlin.html
147,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/ce/e8/3d/caption.jpg?w=500&h=400&s=1,Jewish Berlin Extended (private Walking tour - 5 Hours),Public Transportation Tours,5 hours,$418.60,per group,Free cancellation,By Gablinger Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2036910-Reviews-Gablinger_Berlin_Tours-Berlin.html
148,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f7/47/e8/caption.jpg?w=500&h=400&s=1,Berlin Private Street Art Tour - Off The Grid,Public Transportation Tours,3 hours,$282.84,per adult,Free cancellation,By Alternative Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d1747921-Reviews-Alternative_Berlin_Tours-Berlin.html
149,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/d3/5e/dd/caption.jpg?w=500&h=400&s=1,Private Tour: Daytime Food Tour Trends & Classics,Walking Tours,3–4 hours,$169.70,per adult,Free cancellation,By Fork & Walk Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10523511-Reviews-Fork_Walk_Tours_Berlin-Berlin.html
150,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/ad/6a/59/caption.jpg?w=500&h=400&s=1,Private Walking Tour: Introduction to Berlin - The Must-See Sites,Walking Tours,4 hours,$197.99,per group,Free cancellation,By Zahi - Berlin Tour Guide,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15132981-Reviews-Zahi_Berlin_Tour_Guide-Berlin.html
151,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/92/5f/3a/caption.jpg?w=500&h=400&s=1,The Fall of the wall: A light for humanity,Walking Tours,39 minutes,$10.00,per adult,Free cancellation,By SOUNDWALKRS - Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d19652529-Reviews-SOUNDWALKRS_Berlin-Berlin.html
