,Image,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
22,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/65/69/1b/caption.jpg?w=500&h=400&s=1,Montserrat and Vineyard with Wine Tasting Small Group Tour with Hotel pick-up,Wine Tours,6+ hours,$109.38,per adult,Free cancellation,By In Out Barcelona Tours,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7365281-Reviews-In_Out_Barcelona_Tours-Barcelona_Catalonia.html
23,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/ab/23/2f/caption.jpg?w=500&h=400&s=1,Gothic Quarter Evening Tapas Tour with The Barcelona Taste,Private and Luxury,3 hours,$135.75,per adult,Free cancellation,By The Barcelona Taste,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d1785703-Reviews-The_Barcelona_Taste-Barcelona_Catalonia.html
24,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/be/d0/62/caption.jpg?w=500&h=400&s=1,"Complete Gaudí Tour: Casa Batlló, Park Guell & Sagrada Família",Adventure Tours,5 hours,$168.57,per adult,Free cancellation,By Walks,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d13459436-Reviews-Walks-Barcelona_Catalonia.html
25,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/65/07/33/caption.jpg?w=500&h=400&s=1,Barcelona Hot-Air Balloon Ride,Half-day Tours,3 hours,$192.33,per adult,Free cancellation,By Globus Kon-Tiki,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d2507618-Reviews-Globus_Kon_Tiki-Barcelona_Catalonia.html
26,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/8e/d2/91/caption.jpg?w=500&h=400&s=1,Private Barcelona Tour: Park Güell & Sagrada Familia with Hotel pick-up,Bus Tours,6+ hours,$282.08,per adult,Free cancellation,By In Out Barcelona Tours,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7365281-Reviews-In_Out_Barcelona_Tours-Barcelona_Catalonia.html
27,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/0d/9f/02/caption.jpg?w=500&h=400&s=1,Pedal Your Way Into Barcelona History Bike Tour,Bike Tours,3 hours,$28.27,per adult,Free cancellation,By Buena Vista Tours,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d16824003-Reviews-Buena_Vista_Tours-Barcelona_Catalonia.html
28,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/63/a9/42/caption.jpg?w=500&h=400&s=1,Casa Batlló Admission Ticket with Intelligent Audio Guide,Attractions & Museums,1–2 hours,$39.60,per adult,,By Casa Batllo,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d191052-Reviews-Casa_Batllo-Barcelona_Catalonia.html
29,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/64/d2/6a/caption.jpg?w=500&h=400&s=1,Barcelona Highlights & Montserrat with Skip the Line Tickets and Hotel Pick Up,Bus Tours,6+ hours,$121.28,per adult,Free cancellation,By Barcelona Day Tours,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d1603406-Reviews-Barcelona_Day_Tours-Barcelona_Catalonia.html
30,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5e/1a/18/caption.jpg?w=500&h=400&s=1,Live-Guided ❤️Barcelona Segway Tour❤️,Segway Tours,2–3 hours,$54.31,per adult,Free cancellation,By Barcelona Segway Glides,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d1489599-Reviews-Barcelona_Segway_Glides-Barcelona_Catalonia.html
31,,,2,3,,,,,Barcelona,Spain,
32,,,,,,,,Clear all filters,Barcelona,Spain,
33,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/79/b0/6a/caption.jpg?w=500&h=400&s=1,"Skip the Line Ticket: Flamenco Night at Tablao Cordobes, Barcelona",Family-friendly Shows,1 hour,$49.78,per adult,Free cancellation,By Julia Travel,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d2026532-Reviews-Julia_Travel-Barcelona_Catalonia.html
34,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/8a/57/0e/caption.jpg?w=500&h=400&s=1,"Food, Wine and History Tour with La Boqueria Market",Wine Tours,3 hours,$90.51,per adult,Free cancellation,By Barcelona Local Experiences,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7763839-Reviews-Barcelona_Local_Experiences-Barcelona_Catalonia.html
35,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/8e/72/b5/caption.jpg?w=500&h=400&s=1,Besalú & 4 Medieval Towns Tour from Barcelona with Hotel Pick-Up in Small Group,Bus Tours,6+ hours,$109.38,per adult,Free cancellation,By In Out Barcelona Tours,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7365281-Reviews-In_Out_Barcelona_Tours-Barcelona_Catalonia.html
36,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/57/be/e6/caption.jpg?w=500&h=400&s=1,Helicopter Flight and Sailing Experience Barcelona Unique Package,Adventure Tours,2 hours,$145.95,per adult,Free cancellation,By Sailing Experience Barcelona,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7942625-Reviews-Sailing_Experience_Barcelona-Barcelona_Catalonia.html
37,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/53/e4/0f/caption.jpg?w=500&h=400&s=1,Sunset Jazz Cruise in Barcelona,Catamaran Cruises,1–2 hours,$24.75,per adult,Free cancellation,By Catamaran Orsom,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d1804912-Reviews-Catamaran_Orsom-Barcelona_Catalonia.html
38,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f5/22/f4/caption.jpg?w=500&h=400&s=1,Tastes and Traditions of Barcelona Day Food Tour,Walking Tours,3–4 hours,$112.00,per adult,Free cancellation,By Devour Barcelona Food Tours,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7102064-Reviews-Devour_Barcelona_Food_Tours-Barcelona_Catalonia.html
39,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/88/05/e5/caption.jpg?w=500&h=400&s=1,Best of Barcelona Private Tour: Sagrada Familia and Old Town with Hotel Pick-up,Bus Tours,6+ hours,$266.53,per adult,Free cancellation,By In Out Barcelona Tours,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7365281-Reviews-In_Out_Barcelona_Tours-Barcelona_Catalonia.html
40,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/6d/2a/c4/caption.jpg?w=500&h=400&s=1,Gourmet Tapas & Wine Tasting Tour,Wine Tours,3 hours,$145.95,per adult,Free cancellation,By Devour Barcelona Food Tours,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7102064-Reviews-Devour_Barcelona_Food_Tours-Barcelona_Catalonia.html
41,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/bb/87/76/caption.jpg?w=500&h=400&s=1,Flamenco Experience at Tablao de Carmen with Dinner or Drink,Theaters,2 hours,$50.91,per adult,Free cancellation,By El Tablao de Carmen,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d244874-Reviews-El_Tablao_de_Carmen-Barcelona_Catalonia.html
42,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5a/58/73/caption.jpg?w=500&h=400&s=1,Sightseeing Segway Tour in Barcelona,Segway Tours,1 hour,$32.81,per adult,Free cancellation,By Euro Segway Barcelona,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d5489420-Reviews-Euro_Segway_Barcelona-Barcelona_Catalonia.html
43,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/bb/82/c6/caption.jpg?w=500&h=400&s=1,Night Tapas Walking Tour in Barcelona Old Town & Flamenco Show with Small Group,Family-friendly Shows,3 hours,$64.49,per adult,Free cancellation,By In Out Barcelona Tours,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7365281-Reviews-In_Out_Barcelona_Tours-Barcelona_Catalonia.html
44,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/bd/e1/34/caption.jpg?w=500&h=400&s=1,La Pedrera-Casa Milà Skip the Line Admission Ticket with Audioguide,Skip-the-Line Tours,1–2 hours,$28.28,per adult,Free cancellation,By Casa Milà - La Pedrera,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d190629-Reviews-Casa_Mila_La_Pedrera-Barcelona_Catalonia.html
45,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5a/b9/cd/caption.jpg?w=500&h=400&s=1,Montserrat Monastery Visit and Lunch at Farmhouse from Barcelona,Full-day Tours,7–8 hours,$79.18,per adult,Free cancellation,By We Barcelona,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d3366811-Reviews-We_Barcelona-Barcelona_Catalonia.html
46,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/bc/a4/9a/caption.jpg?w=500&h=400&s=1,Three Vineyard Winery Small Group tour in Penedes Region from Barcelona,Bus Tours,6+ hours,$143.92,per adult,Free cancellation,By Explore Catalunya,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d1602326-Reviews-Explore_Catalunya-Barcelona_Catalonia.html
47,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/c4/18/0a/caption.jpg?w=500&h=400&s=1,6-Hr Private tour of Girona: GAME OF THRONES from Barcelona with private pick up,Bus Tours,6 hours,$432.18,per adult,Free cancellation,By Tour Travel & More,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7812618-Reviews-Tour_Travel_More-Barcelona_Catalonia.html
48,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/82/f7/b4/caption.jpg?w=500&h=400&s=1,Barcelona Electric Bike Small Group Tour with Tapas and Wine Tasting,E-Bike Tours,3–4 hours,$66.75,per adult,Free cancellation,By Barcelona eBikes,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d3569337-Reviews-Barcelona_eBikes-Barcelona_Catalonia.html
49,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/13/3f/30/caption.jpg?w=500&h=400&s=1,"Private tour to Montserrat. The most complete tour, Cable car & meal included",Cable Car Tours,6 hours,$153.87,per adult,Free cancellation,By Local CoolTour Barcelona,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d15635679-Reviews-Local_CoolTour_Barcelona-Barcelona_Catalonia.html
50,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/c1/4f/4b/caption.jpg?w=500&h=400&s=1,Food Tasting Tapas and Wine Tour,Walking Tours,3 hours,$56.42,per adult,Free cancellation,By Paella Cooking Experience,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d3757398-Reviews-Paella_Cooking_Experience-Barcelona_Catalonia.html
51,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/0e/78/b2/caption.jpg?w=500&h=400&s=1,Barcelona Old Town and Gothic Quarter Walking Tour,City Tours,2–3 hours,$18.43,per adult,Free cancellation,By In Out Barcelona Tours,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7365281-Reviews-In_Out_Barcelona_Tours-Barcelona_Catalonia.html
52,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/2a/29/2e/caption.jpg?w=500&h=400&s=1,Barcelona Rickshaw Tour,Pedicab Tours,1–2 hours,$33.38,per adult,Free cancellation,By Pura Vida Rickshaw Tours,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d12365300-Reviews-Pura_Vida_Rickshaw_Tours-Barcelona_Catalonia.html
53,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5c/37/fc/caption.jpg?w=500&h=400&s=1,Vermut & Sailing Experience Barcelona with Drinks and Snacks,Sailing,1–2 hours,$49.78,per adult,Free cancellation,By Sailing Experience Barcelona,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7942625-Reviews-Sailing_Experience_Barcelona-Barcelona_Catalonia.html
54,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5b/37/ac/caption.jpg?w=500&h=400&s=1,Unique Sunset Sailing Experience in Barcelona,Sunset Cruises,2 hours,$78.06,per adult,Free cancellation,By Sailing Experience Barcelona,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7942625-Reviews-Sailing_Experience_Barcelona-Barcelona_Catalonia.html
55,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/ef/2b/a2/caption.jpg?w=500&h=400&s=1,Barcelona's Coastline Helicopter Flight with Optional Pick-up and Drop-off,Helicopter Tours,1–4 hours,$100.69,per adult,Free cancellation,By We Barcelona,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d3366811-Reviews-We_Barcelona-Barcelona_Catalonia.html
56,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/12/9e/4d/caption.jpg?w=500&h=400&s=1,Sagrada Familia Guided Tour with Towers Access,City Tours,1–2 hours,$74.00,per adult,Free cancellation,By Amigo Tours Barcelona,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d12274403-Reviews-Amigo_Tours_Barcelona-Barcelona_Catalonia.html
57,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/59/3c/c6/caption.jpg?w=500&h=400&s=1,Barcelona's Original Bike Tour in English,Bike Tours,3 hours,$30.71,per adult,Free cancellation,By Cruising Barcelona Bike Tours,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d2048784-Reviews-Cruising_Barcelona_Bike_Tours-Barcelona_Catalonia.html
58,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/7f/c6/34/caption.jpg?w=500&h=400&s=1,"Sailing Adventure: Vineyards, Winery Tour and Wine Tasting from Barcelona",Bus Tours,4–5 hours,$124.44,per adult,Free cancellation,By We Barcelona,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d3366811-Reviews-We_Barcelona-Barcelona_Catalonia.html
59,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5b/4a/20/caption.jpg?w=500&h=400&s=1,Costa Brava Small Group Tour from Barcelona with Traditional Lunch,Bus Tours,6+ hours,$113.98,per adult,Free cancellation,By Explore Catalunya,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d1602326-Reviews-Explore_Catalunya-Barcelona_Catalonia.html
60,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/af/99/caption.jpg?w=500&h=400&s=1,Wine Tasting Experience in Barcelona,,1–2 hours,$22.63,per adult,Free cancellation,By Vivinos,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d12218689-Reviews-Vivinos-Barcelona_Catalonia.html
61,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/65/63/e2/caption.jpg?w=500&h=400&s=1,Costa Brava Small Group with Hotel Pick-Up and Panoramic Boat Ride,Bus Tours,6+ hours,$109.38,per adult,Free cancellation,By In Out Barcelona Tours,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7365281-Reviews-In_Out_Barcelona_Tours-Barcelona_Catalonia.html
62,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/be/d0/c4/caption.jpg?w=500&h=400&s=1,Tapas and Flamenco Evening,Dinner and Show,3 hours,$46.39,per adult,Free cancellation,By Paella Cooking Experience,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d3757398-Reviews-Paella_Cooking_Experience-Barcelona_Catalonia.html
63,,,3,2,,,4,,Barcelona,Spain,
64,,,,,,,,Clear all filters,Barcelona,Spain,
65,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/64/d2/94/caption.jpg?w=500&h=400&s=1,Barcelona Highligjhts & Montserrat with Pick up and Optional Attractions Tickets,Bus Tours,6+ hours,$113.98,per adult,Free cancellation,By Barcelona Day Tours,Barcelona,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d1603406-Reviews-Barcelona_Day_Tours-Barcelona_Catalonia.html
