,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
106,Private Toronto Airport Transfer Service,,10–200 minutes,$111.91,per group,Free cancellation,By Toronto Airport Taxi Limo,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d19082195-Reviews-Toronto_Airport_Taxi_Limo-Toronto_Ontario.html
107,Toronto Islands Morning Bike Tour: Fall and Winter Edition,Bike Tours,3–4 hours,$68.23,per adult,Free cancellation,By Toronto Bicycle Tours,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d2301516-Reviews-Toronto_Bicycle_Tours-Toronto_Ontario.html
108,Niagara Falls Private Day Tour,Bus Tours,6+ hours,$723.78,per group,Free cancellation,By VIP Ontario Tours,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d12240293-Reviews-VIP_Ontario_Tours-Toronto_Ontario.html
109,Niagara Falls Day Tours,Full-day Tours,6+ hours,$200.47,per adult,Free cancellation,By Airlink Niagara Falls Tours,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d1891074-Reviews-Airlink_Niagara_Falls_Tours-Toronto_Ontario.html
110,Niagara Falls private transfers,,1–399 minutes,$233.48,per group,Free cancellation,By Toronto Airport Taxi Limo,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d19082195-Reviews-Toronto_Airport_Taxi_Limo-Toronto_Ontario.html
111,Niagara Waterfall Adventure,Full-day Tours,6+ hours,$103.22,per adult,,By Toronto EcoAdventures,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d17449592-Reviews-Toronto_EcoAdventures-Toronto_Ontario.html
112,Sandbanks Group Camping Adventure (2 Day),Adventure Tours,2 days,$261.66,per adult,Free cancellation,By Lake Fever Wilderness Co.,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d17591963-Reviews-Lake_Fever_Wilderness_Co-Toronto_Ontario.html
113,Low Cost :- Hire Full or Half Day Executive Luxury Car Services in Toronto,,3–12 hours,$436.64,per group,Free cancellation,By Elite GTA Airport Limousine/Taxi,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d10077573-Reviews-Elite_GTA_Airport_Limousine_Taxi-Toronto_Ontario.html
114,Downtown Toronto Bike Tour: Winter Edition,Adventure Tours,3–4 hours,$68.23,per adult,Free cancellation,By Toronto Bicycle Tours,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d2301516-Reviews-Toronto_Bicycle_Tours-Toronto_Ontario.html
115,Toronto Airport Private Transfer to Downtown,,10–180 minutes,$149.66,per group,Free cancellation,By Toronto Airport Taxi Limo,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d19082195-Reviews-Toronto_Airport_Taxi_Limo-Toronto_Ontario.html
116,Private Transfer - Toronto Pearson Airport to and from London Ontario,,90–120 minutes,$320.43,per group,Free cancellation,By Toronto Airport Taxi Limo,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d19082195-Reviews-Toronto_Airport_Taxi_Limo-Toronto_Ontario.html
117,Niagara Falls Tours with Niagara cruise,Full-day Tours,6+ hours,$137.41,per adult,Free cancellation,By Airlink Niagara Falls Tours,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d1891074-Reviews-Airlink_Niagara_Falls_Tours-Toronto_Ontario.html
118,"Niagara Falls, Niagara-on-the-Lake, Boat Tour from Toronto",Bus Tours,6+ hours,$120.76,per adult,Free cancellation,By VIP Ontario Tours,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d12240293-Reviews-VIP_Ontario_Tours-Toronto_Ontario.html
119,"""Moose On The Loose"" 4-Day Canadian Road Trip",Adventure Tours,3+ days,$555.52,per adult,Free cancellation,By Lake Fever Wilderness Co.,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d17591963-Reviews-Lake_Fever_Wilderness_Co-Toronto_Ontario.html
120,Algonquin Park Winter Adventure,Full-day Tours,6+ hours,$115.60,per adult,,By Toronto EcoAdventures,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d17449592-Reviews-Toronto_EcoAdventures-Toronto_Ontario.html
121,Wine Tasting Tour in Prince Edward County,Bus Tours,6+ hours,"$1,126.33",per adult,Free cancellation,By VIP Ontario Tours,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d12240293-Reviews-VIP_Ontario_Tours-Toronto_Ontario.html
122,Limo Tour From Toronto To Niagara (4-8 Passengers),Full-day Tours,6+ hours,$660.60,per group,Free cancellation,By Limo Tour From Toronto To Niagara,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d19360988-Reviews-Limo_Tour_From_Toronto_To_Niagara-Toronto_Ontario.html
123,Bruce Peninsula PRIVATE TOUR,Full-day Tours,6+ hours,$644.08,per group,,By Toronto EcoAdventures,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d17449592-Reviews-Toronto_EcoAdventures-Toronto_Ontario.html
124,Private Minibus Niagara Falls Tour,Bus Tours,6+ hours,"$1,011.54",per group,Free cancellation,By Airlink Niagara Falls Tours,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d1891074-Reviews-Airlink_Niagara_Falls_Tours-Toronto_Ontario.html
125,"Private Tour to Niagara Region - Falls, Maple, Ice Wine and More",,6+ hours,$710.66,per group,,By Travelling Chicken,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d11918297-Reviews-Travelling_Chicken-Toronto_Ontario.html
126,VIP Luxury Yacht Charter for up to 16 Guests,Half-day Tours,4 hours,"$1,771.21",per group,,By Toronto Yachts,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d23711966-Reviews-Toronto_Yachts-Toronto_Ontario.html
127,Niagara Falls and Niagara-on-the-Lake (Private tour from Toronto),Full-day Tours,6+ hours,$598.99,per adult,Free cancellation,By Toronto Fun Tours,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g983899-d13172399-Reviews-Toronto_Fun_Tours-Thornhill_Vaughan_Ontario.html
128,Private Tour of Niagara Falls from Toronto,Bus Tours,6+ hours,$297.08,per adult,Free cancellation,By Airlink Niagara Falls Tours,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d1891074-Reviews-Airlink_Niagara_Falls_Tours-Toronto_Ontario.html
129,,1,4,,,6,,Toronto,Canada,
130,Toronto Obsession III Brunch Cruise,Water Tours,2–3 hours,$75.89,per adult,,By Cruise Toronto,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d8283628-Reviews-Cruise_Toronto-Toronto_Ontario.html
131,Yorkville-Bloor: Discover Canadian Haight-Ashbury on a Self-Guided Audio Tour,Walking Tours,40–60 minutes,$5.00,per adult,,By VoiceMap Toronto,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d21087151-Reviews-VoiceMap_Toronto-Toronto_Ontario.html
132,West Queen West: Uncover the cultural heart of Toronto on an audio tour,City Tours,50–75 minutes,$5.20,per adult,,By VoiceMap Toronto,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d21087151-Reviews-VoiceMap_Toronto-Toronto_Ontario.html
133,Scavenger Hunt Adventure in Toronto by Operation City Quest,Self-guided Tours & Rentals,2 hours,$11.27,per adult,Free cancellation,By Operation City Quest Scavenger Hunt of Toronto,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d19753832-Reviews-Operation_City_Quest_Scavenger_Hunt_of_Toronto-Toronto_Ontario.html
134,Financial District and City Halls: An audio tour of Toronto's seminal buildings,Walking Tours,30–45 minutes,$5.20,per adult,,By VoiceMap Toronto,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d21087151-Reviews-VoiceMap_Toronto-Toronto_Ontario.html
135,Toronto Walking Tour,Walking Tours,2–30 minutes,$25.84,per adult,Free cancellation,By Toronto Walking Tour,Toronto,Canada,https://www.tripadvisor.com/Attraction_Review-g155019-d17583271-Reviews-Toronto_Walking_Tour-Toronto_Ontario.html
136,,1,5,,,7,,Toronto,Canada,
