,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
58,Las Vegas Strip Highlights Helicopter Tour,Adventure Tours,90–120 minutes,$89.00,per adult,Free cancellation,By Grand Canyon Helicopters - Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d6161453-Reviews-Grand_Canyon_Helicopters_Las_Vegas-Las_Vegas_Nevada.html
59,Las Vegas Red Rock Canyon Helicopter Tour,Adventure Tours,30 minutes,$189.00,per adult,Free cancellation,By 5 Star Las Vegas Helicopter Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d7835594-Reviews-5_Star_Las_Vegas_Helicopter_Tours-Las_Vegas_Nevada.html
60,Ace of Adventure: Aerial Tour of the Grand Canyon's West Rim by Helicopter,Adventure Tours,180–210 minutes,$439.00,per adult,Free cancellation,By Grand Canyon Helicopters - Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d6161453-Reviews-Grand_Canyon_Helicopters_Las_Vegas-Las_Vegas_Nevada.html
61,"3-Day National Parks Tour: Zion, Bryce Canyon, Monument Valley and Grand Canyon",Bus Tours,3 days,$495.00,per adult,Free cancellation,By Bindlestiff Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d2481056-Reviews-Bindlestiff_Tours-Las_Vegas_Nevada.html
62,Red Rock Canyon and Seven Magic Mountains Tour with Ghost Town option,Bus Tours,5 hours,$109.00,per adult,,By West Pearl Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d16845148-Reviews-West_Pearl_Tours-Las_Vegas_Nevada.html
63,,3,2,,,4,,Las Vegas,USA,
64,,,,,,,Clear all filters,Las Vegas,USA,
65,Grand Canyon South Rim Small Group Tour,Adventure Tours,6+ hours,$165.00,per adult,Free cancellation,By Grand Canyon Destinations,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d8517251-Reviews-Grand_Canyon_Destinations-Las_Vegas_Nevada.html
66,Magic Mike Live Las Vegas at SAHARA Las Vegas,Theaters,1–2 hours,$63.36,per adult,Free cancellation,By Magic Mike Live Las Vegas at SAHARA Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d12400029-Reviews-Magic_Mike_Live_Las_Vegas_at_SAHARA_Las_Vegas-Las_Vegas_Nevada.html
67,Shark Reef at Mandalay Bay Hotel and Casino,Aquariums,1–2 hours,$20.52,per adult,LIKELY TO SELL OUT*,By Shark Reef Aquarium,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d3516016-Reviews-Shark_Reef_Aquarium-Las_Vegas_Nevada.html
68,Grand Canyon: 4-in-1 Grand Circle Two-Day Tour from Las Vegas,Bus Tours,2 days,$528.00,per adult,Free cancellation,By Fun Group Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d19886796-Reviews-Fun_Group_Las_Vegas-Las_Vegas_Nevada.html
69,Exotic Car Driving Experiences at Las Vegas Motor Speedway,,2 hours,$216.00,per adult,Free cancellation,By Dream Racing,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d2510911-Reviews-Dream_Racing-Las_Vegas_Nevada.html
70,Red Rock Canyon with Rocky Gap 4x4 Jeep Adventure,Adventure Tours,3 hours,$147.80,per adult,Free cancellation,By Pink Jeep Tours Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d581526-Reviews-Pink_Jeep_Tours_Las_Vegas-Las_Vegas_Nevada.html
71,Blue Man Group at the Luxor Hotel and Casino,Theaters,1–2 hours,$66.63,per adult,,By Blue Man Group,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d183421-Reviews-Blue_Man_Group-Las_Vegas_Nevada.html
72,ATV Tours in Las Vegas,,3 hours,$175.00,per adult,Free cancellation,By Vegas ATV Adventures,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d6023894-Reviews-Vegas_ATV_Adventures-Las_Vegas_Nevada.html
73,Mount Charleston and Lee Canyon,Bus Tours,5 hours,$119.00,per adult,,By West Pearl Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d16845148-Reviews-West_Pearl_Tours-Las_Vegas_Nevada.html
74,4 Gun Vegas Desert Shooting Adventure with Lunch from Las Vegas,Adventure Tours,3 hours,$199.00,per adult,Free cancellation,By 2Vegas.com,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d16781531-Reviews-2Vegas_com-Las_Vegas_Nevada.html
75,Bryce Canyon and Zion National Parks Small-Group Tour from Las Vegas,Adventure Tours,6+ hours,$277.07,per adult,Free cancellation,By Adventure Photo Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d552952-Reviews-Adventure_Photo_Tours-Las_Vegas_Nevada.html
76,Small Group Red Rock Canyon Sunset Tour Optional 7 Magic Mountains,Bus Tours,4–7 hours,$110.00,per adult,Free cancellation,By iTravel USA,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d15612535-Reviews-ITravel_USA-Las_Vegas_Nevada.html
77,Grand Canyon West plus Hoover Dam VIP Day Tour from Las Vegas,Bus Tours,6+ hours,$307.97,per adult,Free cancellation,By Adventure Photo Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d552952-Reviews-Adventure_Photo_Tours-Las_Vegas_Nevada.html
78,Valley of Fire Helicopter Tour with Champagne Floor Landing,Adventure Tours,1–2 hours,$299.00,per adult,Free cancellation,By 5 Star Las Vegas Helicopter Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d7835594-Reviews-5_Star_Las_Vegas_Helicopter_Tours-Las_Vegas_Nevada.html
79,Zombie Burlesque at Planet Hollywood Resort and Casino,Comedy Shows,1–2 hours,$79.99,per adult,,By Zombie Burlesque,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d5783601-Reviews-Zombie_Burlesque-Las_Vegas_Nevada.html
80,Zion and Bryce Canyon National Parks Small group tours from Las Vegas,Adventure Tours,12–14 hours,$219.00,per adult,Free cancellation,By MARVIT TOURS LLC,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d17352213-Reviews-MARVIT_TOURS_LLC-Las_Vegas_Nevada.html
81,MJ Live at the Tropicana Hotel and Casino,Shows,1 hour,$55.08,per adult,Free cancellation,By MJ Live,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d3870907-Reviews-MJ_Live-Las_Vegas_Nevada.html
82,Red Rock Canyon Electric Bike Half-Day Tour,Adventure Tours,4–5 hours,$128.39,per adult,Free cancellation,By Red E Bike Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d5321461-Reviews-Red_E_Bike_Tours-Las_Vegas_Nevada.html
83,"Axes, Arrows, & Bullets Package",,3 hours,$234.00,per adult,Free cancellation,By Adrenaline Mountain,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d7697784-Reviews-Adrenaline_Mountain-Las_Vegas_Nevada.html
84,Valley of Fire and Red Rock Canyon from Las Vegas,Full-day Tours,6+ hours,$179.00,per adult,Free cancellation,By Coexist West Coast,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d14032155-Reviews-Coexist_West_Coast-Las_Vegas_Nevada.html
85,Las Vegas City Lights Night Tour by Jeep,Adventure Tours,3 hours,$115.90,per adult,Free cancellation,By Pink Jeep Tours Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d581526-Reviews-Pink_Jeep_Tours_Las_Vegas-Las_Vegas_Nevada.html
