,Attraction Name,Attraction Type,City,Country
244,Ponte Vittorio Emanuele II,Historic Sites • Bridges,Rome,Itly
245,Museo Civico di Zoologia,Speciality Museums,Rome,Itly
246,Chiesa di Santa Maria ai Monti,Points of Interest & Landmarks,Rome,Itly
247,Basilica Del Sacro Cuore Di Gesù,Churches & Cathedrals,Rome,Itly
248,Convento San Bonaventura al Palatino,Historic Sites • Ancient Ruins,Rome,Itly
249,Mercato Monti Urban Market,Art Galleries • Flea & Street Markets,Rome,Itly
250,Basilica di Sant'Eustachio,Churches & Cathedrals,Rome,Itly
251,Oasi Park,Amusement & Theme Parks,Rome,Itly
252,Arco degli Acetari,Historic Sites,Rome,Itly
253,Palazzo dei Conservatori,Architectural Buildings • Art Museums,Rome,Itly
254,Chiesa di Santa Maria dell'Orto,Points of Interest & Landmarks,Rome,Itly
255,Museo della Repubblica Romana e della Memoria Garibaldina,Speciality Museums,Rome,Itly
256,Chiesa di Santa Maria in Traspontina,Religious Sites • Churches & Cathedrals,Rome,Itly
257,,1,Rome,Itly
258,Casa dei Cavalieri di Rodi,Points of Interest & Landmarks,Rome,Itly
259,Teatro Brancaccio,Theaters,Rome,Itly
260,Palazzo Nuovo,Art Museums,Rome,Itly
261,Piazza dei Re di Roma,Points of Interest & Landmarks,Rome,Itly
262,Giardino Giapponese,Gardens,Rome,Itly
263,Quartiere Quadraro,Neighborhoods,Rome,Itly
264,Piazza di Pasquino,Historic Walking Areas,Rome,Itly
265,Mercato di Via Sannio,Flea & Street Markets,Rome,Itly
266,Galleria Nazionale d'Arte Antica,Art Museums,Rome,Itly
267,Chiesa di San Gregorio al Celio,Historic Sites • Religious Sites,Rome,Itly
268,Enoteca Costantini,Wineries & Vineyards,Rome,Itly
269,Chiesa di Gesu e Maria,Churches & Cathedrals,Rome,Itly
270,Casa delle Vestali,Historic Sites • Ancient Ruins,Rome,Itly
271,Metropolitane di Roma,Public Transportation Systems,Rome,Itly
272,Ex Galleria,Art Galleries,Rome,Itly
273,Piazza Sant'Ignazio,Points of Interest & Landmarks • Historic Walking Areas,Rome,Itly
274,Insula dell'Ara Coeli,Historic Sites • Points of Interest & Landmarks,Rome,Itly
275,Santa Maria in Cappella,Speciality Museums • History Museums,Rome,Itly
276,Oasi di Macchiagrande,Nature & Wildlife Areas,Rome,Itly
277,Museo delle Anime del Purgatorio,Speciality Museums,Rome,Itly
278,Palazzo Senatorio,Points of Interest & Landmarks • Architectural Buildings,Rome,Itly
279,Piazza San Cosimato,Points of Interest & Landmarks,Rome,Itly
280,Curia Julia,Historic Sites • Ancient Ruins,Rome,Itly
281,Chiesa di Santa Maria in Trivio,Points of Interest & Landmarks,Rome,Itly
282,Obelisco di Montecitorio,Points of Interest & Landmarks • Monuments & Statues,Rome,Itly
283,Museo di Casal de' Pazzi,Speciality Museums,Rome,Itly
284,Palazzo Borghese,Architectural Buildings,Rome,Itly
285,Palazzo Zuccari,Points of Interest & Landmarks • Architectural Buildings,Rome,Itly
286,Chiesa di San Salvatore in Lauro,Churches & Cathedrals,Rome,Itly
287,Ponte Rotto,Bridges,Rome,Itly
288,,1,Rome,Itly
289,Oratorio del Santissimo Sacramento al Tritone,Religious Sites,Rome,Itly
290,San Martino ai Monti,Religious Sites • Churches & Cathedrals,Rome,Itly
291,Statua di Giulio Cesare,Monuments & Statues,Rome,Itly
292,Teatro Olimpico,Theaters,Rome,Itly
293,Salaria Sport Village,Sports Complexes,Rome,Itly
294,V Lounge Beach,Beaches • Beach & Pool Clubs,Rome,Itly
295,Basilica di San Vitale,Points of Interest & Landmarks • Churches & Cathedrals,Rome,Itly
296,Faro del Gianicolo,Points of Interest & Landmarks • Monuments & Statues,Rome,Itly
297,Tempio di Vesta,Historic Sites • Architectural Buildings,Rome,Itly
298,Metro C SCPA,Public Transportation Systems,Rome,Itly
299,Fontana di Piazza Mazzini,Fountains,Rome,Itly
300,Centro Commerciale Aura,Shopping Malls,Rome,Itly
301,Centro Commerciale Primavera,Shopping Malls,Rome,Itly
302,Cannone del Gianicolo,Points of Interest & Landmarks,Rome,Itly
303,Fontana dei Libri,Fountains,Rome,Itly
304,Obelisco Agonale,Points of Interest & Landmarks,Rome,Itly
305,Stadio Del Nuoto - Polo Natatorio Foro Italico,Sports Complexes • Arenas & Stadiums,Rome,Itly
306,Museo Palatino,History Museums,Rome,Itly
307,Museo Atelier Canova Tadolini,Art Galleries,Rome,Itly
308,Piazza Giuseppe  Mazzini,Points of Interest & Landmarks • Fountains,Rome,Itly
309,Forum of Nerva,Ancient Ruins,Rome,Itly
310,Giardino di Sant'Alessio,Gardens,Rome,Itly
311,LUDOPUB Pandorum M.E.,Points of Interest & Landmarks • Breweries,Rome,Itly
312,Palazzo della Consulta,Historic Sites,Rome,Itly
313,Universita La Sapienza di Roma,Universities & Schools,Rome,Itly
314,Abbazia di San Bernardo Alle Terme di Diocleziano,Churches & Cathedrals,Rome,Itly
315,Happio,Shopping Malls,Rome,Itly
316,Sant'Anselmo all'Aventino,Churches & Cathedrals,Rome,Itly
317,Porta San Paolo,Speciality Museums,Rome,Itly
318,Stadio Palatino,Ancient Ruins,Rome,Itly
319,,1,Rome,Itly
320,Il Lagottero,Nature & Wildlife Areas,Rome,Itly
321,Via Rasella,Points of Interest & Landmarks,Rome,Itly
322,Museo della Civiltà Romana,History Museums,Rome,Itly
323,Pasta all'Uovo Renzo e Lucia,Other Food & Drink,Rome,Itly
324,Chiesa di Santa Bibiana,Points of Interest & Landmarks,Rome,Itly
325,Palazzo Sacchetti,Architectural Buildings,Rome,Itly
326,Ludus Magnus,Points of Interest & Landmarks,Rome,Itly
327,Le Madonnelle Romane,Monuments & Statues,Rome,Itly
328,Porta Asinaria,Points of Interest & Landmarks,Rome,Itly
329,Antiquariato Europeo,Antique Shops,Rome,Itly
330,Parco Di Tor Fiscale,Points of Interest & Landmarks,Rome,Itly
331,Piazza San Bernardo,Historic Sites,Rome,Itly
332,Chiesa di San Gioacchino in Prati,Churches & Cathedrals,Rome,Itly
333,Rione Prati,Historic Sites • Neighborhoods,Rome,Itly
334,Palazzo Dei Penitenzieri (Palazzo Della Rovere),Points of Interest & Landmarks,Rome,Itly
335,Tempio di Portuno,Historic Sites • Religious Sites,Rome,Itly
336,Teatro di Roma - Argentina,Theaters,Rome,Itly
337,Basilica Julia,Historic Sites • Ancient Ruins,Rome,Itly
338,Arco di Giano,Historic Sites • Ancient Ruins,Rome,Itly
339,Passetto di Borgo,Historic Walking Areas,Rome,Itly
340,Riserva Naturale di Monte Mario,Parks,Rome,Itly
341,Centro Commerciale La Romanina,Shopping Malls,Rome,Itly
342,Rome War Cemetery,Cemeteries,Rome,Itly
343,Horti Sallustiani,Points of Interest & Landmarks,Rome,Itly
344,Monumento a Giuseppe Mazzini,Historic Sites • Points of Interest & Landmarks,Rome,Itly
345,Porta San Sebastiano,Historic Sites • Ancient Ruins,Rome,Itly
346,La Fattorietta,Farms,Rome,Itly
347,Parco dei Fumetti,Parks,Rome,Itly
348,Chiesa dei Santi Michele e Magno,Religious Sites • Churches & Cathedrals,Rome,Itly
349,Via della Pace,Historic Walking Areas,Rome,Itly
350,,1,Rome,Itly
351,Tempio del Divo Giulio,Historic Sites • Ancient Ruins,Rome,Itly
352,National Museum of Musical Instruments,Speciality Museums,Rome,Itly
353,La Rosa dei Venti Sporting Club,Sports Complexes,Rome,Itly
354,Saint Patrick's American Catholic Church,Churches & Cathedrals,Rome,Itly
355,Mercato Irnerio,Flea & Street Markets,Rome,Itly
356,Torre delle Milizie,Points of Interest & Landmarks,Rome,Itly
357,Museo Alberto Sordi,Speciality Museums • Historic Sites,Rome,Itly
358,Fontana dell'Adriatico,Fountains,Rome,Itly
359,Parco Museo Ferroviario Met.Ro,Speciality Museums,Rome,Itly
360,Basilica di San Lorenzo in Damaso,Churches & Cathedrals,Rome,Itly
361,Museo Agostinelli,Speciality Museums • History Museums,Rome,Itly
362,Complesso di Capo di Bove - Parco Archeologico dell'Appia Antica,Ancient Ruins,Rome,Itly
363,Chiesa di Sant'Agata dei Goti,Churches & Cathedrals,Rome,Itly
364,Via Flaminia,Scenic Drives,Rome,Itly
365,Domus Tiberiana,Historic Sites • Ancient Ruins,Rome,Itly
366,Basilica San Giovanni Bosco,Churches & Cathedrals,Rome,Itly
367,Laghi Trigoria,Bodies of Water • Parks,Rome,Itly
368,Museo Nazionale delle Arti e Tradizioni Popolari,Speciality Museums,Rome,Itly
369,Villa Aldobrandini,Parks,Rome,Itly
370,Piazza Testaccio,Historic Sites • Points of Interest & Landmarks,Rome,Itly
371,Borghetto Flaminio,Flea & Street Markets,Rome,Itly
372,Birreria Zero56,Other Food & Drink,Rome,Itly
373,Teatro India,Theaters,Rome,Itly
374,Tempio di Roma,Historic Sites • Points of Interest & Landmarks,Rome,Itly
375,Tempio di Castore e Polluce,Ancient Ruins • Religious Sites,Rome,Itly
376,Breccia di Porta Pia,Monuments & Statues,Rome,Itly
377,Basilica Ulpia,Ancient Ruins,Rome,Itly
378,Palazzo Valentini,Points of Interest & Landmarks • Architectural Buildings,Rome,Itly
379,Caelian Hill,Historic Sites • Historic Walking Areas,Rome,Itly
380,Basilica di Santa Maria in Domnica alla Navicella,Points of Interest & Landmarks • Religious Sites,Rome,Itly
381,,1,Rome,Itly
382,"Museo ""Mostra Permanente - Le Carrozze d'Epoca""",Speciality Museums,Rome,Itly
383,Guido Reni Mostre,Speciality Museums • Science Museums,Rome,Itly
384,Fontana della Dea Roma,Points of Interest & Landmarks • Fountains,Rome,Itly
385,Art and Office - Tintin and Comics,Art Galleries,Rome,Itly
386,Museo Musja,Art Museums,Rome,Itly
387,Piazza dei Mercanti (Roma),Points of Interest & Landmarks,Rome,Itly
388,Oratorio del Santissimo Crocifisso,Points of Interest & Landmarks,Rome,Itly
389,Palazzo Falconieri,Points of Interest & Landmarks,Rome,Itly
390,Cancelli Resort Castel Porziano,Beach & Pool Clubs,Rome,Itly
391,Ponte Garibaldi,Bridges,Rome,Itly
392,Policlinico Umberto I,Historic Sites • Architectural Buildings,Rome,Itly
393,Biblioteca Nazionale Centrale di Roma,Libraries,Rome,Itly
394,Chiesa dei Santi Luca e Martina,Points of Interest & Landmarks,Rome,Itly
395,Mercato dell'Unita,Flea & Street Markets • Farmers Markets,Rome,Itly
396,Chiesa di San Benedetto in Piscinula,Points of Interest & Landmarks,Rome,Itly
397,Chiesa di Sant'Eusebio,Historic Sites • Points of Interest & Landmarks,Rome,Itly
398,Fontana delle Api  del Bernini,Fountains,Rome,Itly
399,Palace of Domitian (Domus Flavia),Historic Sites • Ancient Ruins,Rome,Itly
400,Antigallery,Breweries,Rome,Itly
