WlYyy,FmrIP href,dugSS src,bUshh,cIVmB,iPqaD href 2,WlYyy 2,WlYyy 3
43,https://www.tripadvisor.com/Attraction_Review-g150800-d10060197-Reviews-Hipodromo_de_las_Americas-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/20/89/81/fun-day-at-the-track.jpg?w=500&h=-1&s=1,Hipodromo de las Americas,124.,https://www.tripadvisor.com/Attraction_Review-g150800-d10060197-Reviews-Hipodromo_de_las_Americas-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Horse Tracks,Miguel Hidalgo
80,https://www.tripadvisor.com/Attraction_Review-g150800-d267701-Reviews-Plaza_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/1d/66/0d/photo2jpg.jpg?w=500&h=-1&s=1,Plaza Mexico,125.,https://www.tripadvisor.com/Attraction_Review-g150800-d267701-Reviews-Plaza_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Points of Interest & Landmarks • Arenas & Stadiums,Ciudad de los Deportes
67,https://www.tripadvisor.com/Attraction_Review-g150800-d152194-Reviews-Mercado_Sonora-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/c4/cc/ef/photo0jpg.jpg?w=500&h=-1&s=1,Mercado Sonora,126.,https://www.tripadvisor.com/Attraction_Review-g150800-d152194-Reviews-Mercado_Sonora-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Shopping Malls,Venustiano Carranza District
88,https://www.tripadvisor.com/Attraction_Review-g150800-d1590923-Reviews-Mumedi_Mexican_Museum_of_Design-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/a5/f9/df/de-coche-mumedi-at-night.jpg?w=500&h=400&s=1,Mumedi Mexican Museum of Design,127.,https://www.tripadvisor.com/Attraction_Review-g150800-d1590923-Reviews-Mumedi_Mexican_Museum_of_Design-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Art Museums,Centro Histórico
41,https://www.tripadvisor.com/Attraction_Review-g150800-d558929-Reviews-Teatro_de_la_Ciudad-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/d6/8c/ce/photo0jpg.jpg?w=500&h=-1&s=1,Teatro de la Ciudad,128.,https://www.tripadvisor.com/Attraction_Review-g150800-d558929-Reviews-Teatro_de_la_Ciudad-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Theaters,Centro Histórico
57,https://www.tripadvisor.com/Attraction_Review-g150800-d4048370-Reviews-Liverpool_Insurgentes-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/80/7a/61/juegos-gratis.jpg?w=500&h=400&s=1,Liverpool Insurgentes,129.,https://www.tripadvisor.com/Attraction_Review-g150800-d4048370-Reviews-Liverpool_Insurgentes-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Shopping Malls,Del Valle Sur
86,https://www.tripadvisor.com/Attraction_Review-g150800-d8454624-Reviews-American_Express_Lounge-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/28/81/e4/american-express-lounge.jpg?w=500&h=-1&s=1,American Express Lounge,130.,https://www.tripadvisor.com/Attraction_Review-g150800-d8454624-Reviews-American_Express_Lounge-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Airport Lounges,Venustiano Carranza District
33,https://www.tripadvisor.com/Attraction_Review-g150800-d10068666-Reviews-Museo_del_Carcamo_de_Dolores-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/97/a3/37/photo1jpg.jpg?w=500&h=-1&s=1,Museo del Carcamo de Dolores,131.,https://www.tripadvisor.com/Attraction_Review-g150800-d10068666-Reviews-Museo_del_Carcamo_de_Dolores-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Speciality Museums,Miguel Hidalgo
36,https://www.tripadvisor.com/Attraction_Review-g150800-d3731446-Reviews-Museo_Nacional_de_la_Acuarela-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/0b/c8/7e/museo-nacional-de-la.jpg?w=500&h=-1&s=1,Museo Nacional de la Acuarela,132.,https://www.tripadvisor.com/Attraction_Review-g150800-d3731446-Reviews-Museo_Nacional_de_la_Acuarela-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Speciality Museums,Coyoacán
24,https://www.tripadvisor.com/Attraction_Review-g150800-d4890285-Reviews-Casa_Fuerte_Indio_Fernandez-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/c7/9f/99/con-razon-estaba-tan.jpg?w=500&h=400&s=1,Casa Fuerte Indio Fernandez,133.,https://www.tripadvisor.com/Attraction_Review-g150800-d4890285-Reviews-Casa_Fuerte_Indio_Fernandez-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Points of Interest & Landmarks • Architectural Buildings,Gustavo A. Madero
65,https://www.tripadvisor.com/Attraction_Review-g150800-d209936-Reviews-La_Lagunilla_Market-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/77/71/dd/la-lagunilla-market.jpg?w=500&h=400&s=1,La Lagunilla Market,134.,https://www.tripadvisor.com/Attraction_Review-g150800-d209936-Reviews-La_Lagunilla_Market-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Flea & Street Markets,Santiago Norte
56,https://www.tripadvisor.com/Attraction_Review-g150800-d184468-Reviews-Reserva_Ecologica_Cuemanco_Xochimilco-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/04/d3/e3/reserva-ecologica-cuemanco.jpg?w=500&h=400&s=1,Reserva Ecologica Cuemanco-Xochimilco,135.,https://www.tripadvisor.com/Attraction_Review-g150800-d184468-Reviews-Reserva_Ecologica_Cuemanco_Xochimilco-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Nature & Wildlife Areas • Parks,Iztapalapa
36,https://www.tripadvisor.com/Attraction_Review-g150800-d3228942-Reviews-Zoologico_de_San_Juan_de_Aragon-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/ce/65/b6/zoologico-de-san-juan.jpg?w=500&h=-1&s=1,Zoologico de San Juan de Aragon,136.,https://www.tripadvisor.com/Attraction_Review-g150800-d3228942-Reviews-Zoologico_de_San_Juan_de_Aragon-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Zoos,Gustavo A. Madero
46,https://www.tripadvisor.com/Attraction_Review-g150800-d8275169-Reviews-Museo_de_la_Basilica_de_Guadalupe-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/c1/22/3a/photo2jpg.jpg?w=500&h=-1&s=1,Museo de la Basílica de Guadalupe,137.,https://www.tripadvisor.com/Attraction_Review-g150800-d8275169-Reviews-Museo_de_la_Basilica_de_Guadalupe-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Speciality Museums,Gustavo A. Madero
68,https://www.tripadvisor.com/Attraction_Review-g150800-d7363098-Reviews-Hemiciclo_a_Juarez-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/94/16/21/hemicycle-monument-dedicated.jpg?w=500&h=-1&s=1,Hemiciclo a Juárez,138.,https://www.tripadvisor.com/Attraction_Review-g150800-d7363098-Reviews-Hemiciclo_a_Juarez-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Points of Interest & Landmarks,Cuauhtémoc District
85,https://www.tripadvisor.com/Attraction_Review-g150800-d558926-Reviews-Universum_Museo_de_las_Ciencias_de_la_UNAM-Mexico_City_Central_Mexico_and_Gulf_Coa.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/e1/2a/56/universum-museo-de-las.jpg?w=500&h=-1&s=1,Universum Museo de las Ciencias de la UNAM,139.,https://www.tripadvisor.com/Attraction_Review-g150800-d558926-Reviews-Universum_Museo_de_las_Ciencias_de_la_UNAM-Mexico_City_Central_Mexico_and_Gulf_Coa.html#REVIEWS,Science Museums,University City
77,https://www.tripadvisor.com/Attraction_Review-g150800-d156106-Reviews-Tlalpan-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/22/4c/ba/filename-261-jpg-thumbnail0.jpg?w=500&h=-1&s=1,Tlalpan,140.,https://www.tripadvisor.com/Attraction_Review-g150800-d156106-Reviews-Tlalpan-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Neighborhoods,Tlalpan
21,https://www.tripadvisor.com/Attraction_Review-g150800-d4041439-Reviews-La_Granja_del_Tio_Pepe-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/b8/01/6e/la-granja-del-tio-pepe.jpg?w=500&h=-1&s=1,La Granja del Tio Pepe,141.,https://www.tripadvisor.com/Attraction_Review-g150800-d4041439-Reviews-La_Granja_del_Tio_Pepe-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Ranches,Álvaro Obregón District
43,https://www.tripadvisor.com/Attraction_Review-g150800-d12315327-Reviews-Barrio_Chino-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/75/8b/81/barrio-chino.jpg?w=500&h=-1&s=1,Barrio Chino,142.,https://www.tripadvisor.com/Attraction_Review-g150800-d12315327-Reviews-Barrio_Chino-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Neighborhoods,Cuauhtémoc District
21,https://www.tripadvisor.com/Attraction_Review-g150800-d10229027-Reviews-Museo_de_El_Carmen-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/e8/d2/05/photo4jpg.jpg?w=500&h=400&s=1,Museo de El Carmen,143.,https://www.tripadvisor.com/Attraction_Review-g150800-d10229027-Reviews-Museo_de_El_Carmen-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,History Museums,Álvaro Obregón District
26,https://www.tripadvisor.com/Attraction_Review-g150800-d12903331-Reviews-Centro_Comercial_Torre_Manacar-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/c1/d4/b1/centro-comerical-manacar.jpg?w=500&h=400&s=1,Centro Comercial Torre Manacar,144.,https://www.tripadvisor.com/Attraction_Review-g150800-d12903331-Reviews-Centro_Comercial_Torre_Manacar-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Shopping Malls,Insurgentes Mixcoac
45,https://www.tripadvisor.com/Attraction_Review-g150800-d3738176-Reviews-Plaza_del_Angel_Centro_de_Anticuarios-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/01/a4/eb/plaza-del-angel-centro.jpg?w=500&h=-1&s=1,Plaza del Angel Centro de Anticuarios,145.,https://www.tripadvisor.com/Attraction_Review-g150800-d3738176-Reviews-Plaza_del_Angel_Centro_de_Anticuarios-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Antique Shops,Reforma / Zona Rosa
31,https://www.tripadvisor.com/Attraction_Review-g150800-d13847194-Reviews-Artz_Pedregal-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/8f/60/d5/photo0jpg.jpg?w=500&h=-1&s=1,Artz Pedregal,146.,https://www.tripadvisor.com/Attraction_Review-g150800-d13847194-Reviews-Artz_Pedregal-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Shopping Malls,Jardines del Pedregal
84,https://www.tripadvisor.com/Attraction_Review-g150800-d1603560-Reviews-Forum_Buenavista-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/31/da/8d/forum-buenavista.jpg?w=500&h=-1&s=1,Forum Buenavista,147.,https://www.tripadvisor.com/Attraction_Review-g150800-d1603560-Reviews-Forum_Buenavista-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Educational sites,Cuauhtémoc District
83,https://www.tripadvisor.com/Attraction_Review-g150800-d218975-Reviews-Museum_of_the_City_of_Mexico_Museo_de_la_Ciudad_de_Mexico-Mexico_City_Central_Mexi.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/0e/24/19/img-20190102-155312-largejpg.jpg?w=500&h=-1&s=1,Museum of the City of Mexico (Museo de la Ciudad de Mexico),148.,https://www.tripadvisor.com/Attraction_Review-g150800-d218975-Reviews-Museum_of_the_City_of_Mexico_Museo_de_la_Ciudad_de_Mexico-Mexico_City_Central_Mexi.html#REVIEWS,Art Museums • History Museums,Centro Histórico
15,https://www.tripadvisor.com/Attraction_Review-g150800-d10096100-Reviews-Audiorama-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/d6/ee/07/audiorama-parque-chapultepec.jpg?w=500&h=-1&s=1,Audiorama,149.,https://www.tripadvisor.com/Attraction_Review-g150800-d10096100-Reviews-Audiorama-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Gardens,Miguel Hidalgo
104,https://www.tripadvisor.com/Attraction_Review-g150800-d156160-Reviews-Palacio_de_Mineria-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/2a/06/80/palacio-de-mineria.jpg?w=500&h=-1&s=1,Palacio de Mineria,150.,https://www.tripadvisor.com/Attraction_Review-g150800-d156160-Reviews-Palacio_de_Mineria-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Architectural Buildings,Centro Histórico
5,,,,,,1,4
18,https://www.tripadvisor.com/Attraction_Review-g150800-d12552092-Reviews-Ex_Convento_Desierto_de_los_Leones-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/65/dd/48/ein-magischer-ort.jpg?w=500&h=400&s=1,Ex Convento Desierto de los Leones,151.,https://www.tripadvisor.com/Attraction_Review-g150800-d12552092-Reviews-Ex_Convento_Desierto_de_los_Leones-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Points of Interest & Landmarks • Churches & Cathedrals,Cuajimalpa de Morelos
33,https://www.tripadvisor.com/Attraction_Review-g150800-d184023-Reviews-Jardin_Centenario-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/6f/6f/90/jardin-centenario.jpg?w=500&h=-1&s=1,Jardín Centenario,152.,https://www.tripadvisor.com/Attraction_Review-g150800-d184023-Reviews-Jardin_Centenario-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Architectural Buildings • Parks,Coyoacán
25,https://www.tripadvisor.com/Attraction_Review-g150800-d15663639-Reviews-Casa_Museo_Guillermo_Tovar_de_Teresa-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/0f/3f/76/one-of-the-rooms-in-the.jpg?w=500&h=400&s=1,Casa Museo Guillermo Tovar de Teresa,153.,https://www.tripadvisor.com/Attraction_Review-g150800-d15663639-Reviews-Casa_Museo_Guillermo_Tovar_de_Teresa-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Speciality Museums,Cuauhtémoc District
34,https://www.tripadvisor.com/Attraction_Review-g150800-d7183422-Reviews-Iglesia_Nuestra_Senora_del_Pilar_La_Ensenanza-Mexico_City_Central_Mexico_and_Gulf.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/43/45/ac/ouro-muito-ouro.jpg?w=500&h=-1&s=1,Iglesia Nuestra Señora del Pilar “La Enseñanza”,154.,https://www.tripadvisor.com/Attraction_Review-g150800-d7183422-Reviews-Iglesia_Nuestra_Senora_del_Pilar_La_Ensenanza-Mexico_City_Central_Mexico_and_Gulf.html#REVIEWS,Churches & Cathedrals,Centro Histórico
47,https://www.tripadvisor.com/Attraction_Review-g150800-d10130131-Reviews-Francisco_I_Madero_Avenue-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/ff/6f/12/beautiful-night-at-madero.jpg?w=500&h=400&s=1,Francisco I. Madero Avenue,155.,https://www.tripadvisor.com/Attraction_Review-g150800-d10130131-Reviews-Francisco_I_Madero_Avenue-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Points of Interest & Landmarks • Historic Walking Areas,Centro Histórico
24,https://www.tripadvisor.com/Attraction_Review-g150800-d10130030-Reviews-Metro_Bus-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/cd/71/00/metro-bus.jpg?w=500&h=400&s=1,Metro Bus,156.,https://www.tripadvisor.com/Attraction_Review-g150800-d10130030-Reviews-Metro_Bus-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Public Transportation Systems,
35,https://www.tripadvisor.com/Attraction_Review-g150800-d185814-Reviews-Iglesia_de_San_Hipolito-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/d0/54/4d/cartoline-da-citta-del.jpg?w=500&h=-1&s=1,Iglesia de San Hipólito,157.,https://www.tripadvisor.com/Attraction_Review-g150800-d185814-Reviews-Iglesia_de_San_Hipolito-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Religious Sites,Cuauhtémoc District
31,https://www.tripadvisor.com/Attraction_Review-g150800-d7790450-Reviews-Parque_Espana-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/7e/ce/36/caption.jpg?w=500&h=400&s=1,Parque España,158.,https://www.tripadvisor.com/Attraction_Review-g150800-d7790450-Reviews-Parque_Espana-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Parks • Gardens,Cuauhtémoc District
39,https://www.tripadvisor.com/Attraction_Review-g150800-d5432472-Reviews-La_Cuspide_Sky_Mall-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/c8/82/ec/la-cuspide-sky-mall.jpg?w=500&h=-1&s=1,La Cuspide Sky Mall,159.,https://www.tripadvisor.com/Attraction_Review-g150800-d5432472-Reviews-La_Cuspide_Sky_Mall-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Shopping Malls,
28,https://www.tripadvisor.com/Attraction_Review-g150800-d777772-Reviews-Cumbres_Del_Ajusco_National_Park-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/1b/c1/af/cumbres-del-ajusco-national.jpg?w=500&h=400&s=1,Cumbres Del Ajusco National Park,160.,https://www.tripadvisor.com/Attraction_Review-g150800-d777772-Reviews-Cumbres_Del_Ajusco_National_Park-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,National Parks,Tlalpan
14,https://www.tripadvisor.com/Attraction_Review-g150800-d3952396-Reviews-Banos_Medicinales_del_Penon-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/bc/fe/54/banos-medicinales-del.jpg?w=500&h=-1&s=1,Banos Medicinales del Penon,161.,https://www.tripadvisor.com/Attraction_Review-g150800-d3952396-Reviews-Banos_Medicinales_del_Penon-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Historic Sites,Venustiano Carranza District
24,https://www.tripadvisor.com/Attraction_Review-g150800-d184504-Reviews-Zoologico_Los_Coyotes-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/1c/2c/fd/entrada-principal.jpg?w=500&h=-1&s=1,Zoologico Los Coyotes,162.,https://www.tripadvisor.com/Attraction_Review-g150800-d184504-Reviews-Zoologico_Los_Coyotes-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Nature & Wildlife Areas,Coyoacán
22,https://www.tripadvisor.com/Attraction_Review-g150800-d12526387-Reviews-Casa_Gilardi-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/bb/8e/7b/casa-gilardi.jpg?w=500&h=-1&s=1,Casa Gilardi,163.,https://www.tripadvisor.com/Attraction_Review-g150800-d12526387-Reviews-Casa_Gilardi-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Architectural Buildings,San Miguel Chapultepec
32,https://www.tripadvisor.com/Attraction_Review-g150800-d155982-Reviews-Museo_Nacional_de_la_Revolucion-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/81/90/ec/museo-nacional-de-la.jpg?w=500&h=-1&s=1,Museo Nacional de la Revolución,164.,https://www.tripadvisor.com/Attraction_Review-g150800-d155982-Reviews-Museo_Nacional_de_la_Revolucion-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Speciality Museums,Cuauhtémoc District
25,https://www.tripadvisor.com/Attraction_Review-g150800-d8724034-Reviews-Museo_del_Caracol-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/69/c8/1d/parte-externa.jpg?w=500&h=400&s=1,Museo del Caracol,165.,https://www.tripadvisor.com/Attraction_Review-g150800-d8724034-Reviews-Museo_del_Caracol-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Speciality Museums,Miguel Hidalgo
29,https://www.tripadvisor.com/Attraction_Review-g150800-d10682517-Reviews-Parque_Via_Vallejo-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/52/25/a8/photo3jpg.jpg?w=500&h=-1&s=1,Parque Via Vallejo,166.,https://www.tripadvisor.com/Attraction_Review-g150800-d10682517-Reviews-Parque_Via_Vallejo-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Shopping Malls,Azcapotzalco
15,https://www.tripadvisor.com/Attraction_Review-g150800-d7117147-Reviews-Campo_Marte-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/ff/52/f7/campo-marte.jpg?w=500&h=-1&s=1,Campo Marte,167.,https://www.tripadvisor.com/Attraction_Review-g150800-d7117147-Reviews-Campo_Marte-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Points of Interest & Landmarks,Miguel Hidalgo
51,https://www.tripadvisor.com/Attraction_Review-g150800-d15616889-Reviews-Catedral_Metropolitana_de_la_Ciudad_de_Mexico-Mexico_City_Central_Mexico_and_Gul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/3d/c0/ae/catedral-metropolitana.jpg?w=500&h=400&s=1,Catedral Metropolitana de la Ciudad de México,168.,https://www.tripadvisor.com/Attraction_Review-g150800-d15616889-Reviews-Catedral_Metropolitana_de_la_Ciudad_de_Mexico-Mexico_City_Central_Mexico_and_Gul.html#REVIEWS,Churches & Cathedrals,Centro Histórico
43,https://www.tripadvisor.com/Attraction_Review-g150800-d152579-Reviews-Garden_of_Art_Jardin_del_Arte-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/38/6d/4f/garden-of-art-jardin.jpg?w=500&h=400&s=1,Garden of Art (Jardin del Arte),169.,https://www.tripadvisor.com/Attraction_Review-g150800-d152579-Reviews-Garden_of_Art_Jardin_del_Arte-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Gardens,Cuauhtémoc District
16,https://www.tripadvisor.com/Attraction_Review-g150800-d10021239-Reviews-The_Shops_at_Downtown-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/61/5f/41/wertical-garden.jpg?w=500&h=400&s=1,The Shops at Downtown,170.,https://www.tripadvisor.com/Attraction_Review-g150800-d10021239-Reviews-The_Shops_at_Downtown-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Shopping Malls,Milpa Alta
18,https://www.tripadvisor.com/Attraction_Review-g150800-d10600418-Reviews-Parque_Masayoshi_Ohira-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/10/dc/c6/img-20160922-125221902.jpg?w=500&h=400&s=1,Parque Masayoshi Ohira,171.,https://www.tripadvisor.com/Attraction_Review-g150800-d10600418-Reviews-Parque_Masayoshi_Ohira-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Parks • Gardens,Coyoacán
101,https://www.tripadvisor.com/Attraction_Review-g150800-d184033-Reviews-Museo_Biblioteca_Palacio_Postal-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/29/d9/cb/photo3jpg.jpg?w=500&h=-1&s=1,Museo Biblioteca Palacio Postal,172.,https://www.tripadvisor.com/Attraction_Review-g150800-d184033-Reviews-Museo_Biblioteca_Palacio_Postal-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Speciality Museums,Cuauhtémoc District
21,https://www.tripadvisor.com/Attraction_Review-g150800-d10491194-Reviews-Plaza_Universidad-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/d7/51/da/photo0jpg.jpg?w=500&h=400&s=1,Plaza Universidad,173.,https://www.tripadvisor.com/Attraction_Review-g150800-d10491194-Reviews-Plaza_Universidad-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Shopping Malls,Navarte Oriente
13,https://www.tripadvisor.com/Attraction_Review-g150800-d15567623-Reviews-Kataplum-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/2c/16/4c/parque.jpg?w=500&h=400&s=1,Kataplum,174.,https://www.tripadvisor.com/Attraction_Review-g150800-d15567623-Reviews-Kataplum-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Amusement & Theme Parks,Iztapalapa
71,https://www.tripadvisor.com/Attraction_Review-g150800-d156214-Reviews-Museo_Nacional_de_las_Culturas_Populares-Mexico_City_Central_Mexico_and_Gulf_Coast.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/40/42/20/vista-de-la-entrada-principal.jpg?w=500&h=-1&s=1,Museo Nacional de las Culturas Populares,175.,https://www.tripadvisor.com/Attraction_Review-g150800-d156214-Reviews-Museo_Nacional_de_las_Culturas_Populares-Mexico_City_Central_Mexico_and_Gulf_Coast.html#REVIEWS,Speciality Museums,Coyoacán
