,Attraction Name,Attraction Type,City,Country
242,Clark Street Bridge,Bridges,Chicago,USA
243,National Veterans Art Museum,Art Museums,Chicago,USA
244,The Moody Church,Religious Sites,Chicago,USA
245,Gethsemane Garden Center,Gardens,Chicago,USA
246,Kathy Osterman Beach,Beaches,Chicago,USA
247,Art on theMART,Points of Interest & Landmarks • Architectural Buildings,Chicago,USA
248,Jane Byrne Park,Points of Interest & Landmarks • Parks,Chicago,USA
249,,1,Chicago,USA
250,National Hellenic Museum,Speciality Museums,Chicago,USA
251,Elks National Memorial,Monuments & Statues,Chicago,USA
252,Logan Square Farmers Market,Farmers Markets,Chicago,USA
253,Wild Blossom Meadery,Wineries & Vineyards,Chicago,USA
254,Chicago Loop Synagogue,Religious Sites,Chicago,USA
255,,1,Chicago,USA
256,Pullman National Monument Information Center,Visitor Centers,Chicago,USA
257,"St, Mary of Perpetual Help Roman catholic church",Churches & Cathedrals,Chicago,USA
258,Court Theater,Theaters,Chicago,USA
259,Chicago Waterworks Visitors Center,Visitor Centers • Libraries,Chicago,USA
260,Spring Awakening Music Festival,Music Festivals,Chicago,USA
261,Lifeline Theatre,Theaters,Chicago,USA
262,The Field Museum Store,Airport Shops,Chicago,USA
263,Our Lady of Sorrows Basilica,Religious Sites,Chicago,USA
264,Big Monster Toys,Points of Interest & Landmarks • Mysterious Sites,Chicago,USA
265,South Shore Cultural Center,Convention Centers,Chicago,USA
266,Nine Dragon Wall,Points of Interest & Landmarks,Chicago,USA
267,Neo-Futurists,Theaters,Chicago,USA
268,Macy's,Shopping Malls,Chicago,USA
269,BAPS Shri Swaminarayan Mandir,Architectural Buildings • Religious Sites,Chicago,USA
270,Broadway Antique Market,Antique Shops • Flea & Street Markets,Chicago,USA
271,Gold Star Families Park & Memorial,Points of Interest & Landmarks • Parks,Chicago,USA
272,UIC Pavilion,Arenas & Stadiums,Chicago,USA
273,Polk Bros Park,Parks • Scenic Walking Areas,Chicago,USA
274,Baderbrau Brewery & Tap,Breweries,Chicago,USA
275,InMotion Entertainment,Airport Shops,Chicago,USA
276,Argyle street,Points of Interest & Landmarks,Chicago,USA
277,Bronzeville,Neighborhoods,Chicago,USA
278,Calumet Park,Parks,Chicago,USA
279,Printers Row,Neighborhoods,Chicago,USA
280,Chicago Opera Theater,Operas,Chicago,USA
281,Indian Boundary Park,Nature & Wildlife Areas • Parks,Chicago,USA
282,Jack Brickhouse Statue,Monuments & Statues,Chicago,USA
283,Rhine Hall Distillery,Distilleries,Chicago,USA
284,Dufry,Airport Shops,Chicago,USA
285,Arie Crown Theater,Theaters,Chicago,USA
286,,1,Chicago,USA
287,16th Street Murals,Scenic Walking Areas,Chicago,USA
288,St. Mary of the Angels,Churches & Cathedrals,Chicago,USA
289,Bloomingdale Trail,Biking Trails • Jogging Paths & Tracks,Chicago,USA
290,National Museum of Puerto Rican Arts and Culture,Art Museums,Chicago,USA
291,Theo Ubique Cabaret Theatre,Theaters,Chicago,USA
292,Off Color Brewing,Breweries,Chicago,USA
293,Chicago City Council,Government Buildings,Chicago,USA
294,Brooks Brothers,Airport Shops,Chicago,USA
295,Douglas Park,Parks • Playgrounds,Chicago,USA
296,Ulysses S. Grant Monument,Monuments & Statues,Chicago,USA
297,The Salvation Army College for Officer's Training,Historic Sites • Points of Interest & Landmarks,Chicago,USA
298,Nuclear Energy Sculpture,Points of Interest & Landmarks,Chicago,USA
299,Keith House,Historic Sites,Chicago,USA
300,Redtwist Theatre,Theaters,Chicago,USA
301,Kendall College,Educational sites,Chicago,USA
302,Chicago Sports,Airport Shops,Chicago,USA
303,ILoveKickboxing - Lincoln Square,Sports Complexes,Chicago,USA
304,The Arts Club of Chicago,Art Galleries,Chicago,USA
305,Pioneer Court,Points of Interest & Landmarks • Monuments & Statues,Chicago,USA
306,Steelworkers Park,Parks,Chicago,USA
307,Carl Hammer Gallery,Art Galleries,Chicago,USA
308,United States Pizza Museum,Speciality Museums,Chicago,USA
309,Seneca Park,Parks,Chicago,USA
310,Bubbly Creek,Bodies of Water,Chicago,USA
311,St. Hyacinth Basilica,Churches & Cathedrals,Chicago,USA
312,Benito Juarez Plaza,Points of Interest & Landmarks • Monuments & Statues,Chicago,USA
313,The Da Vinci Machines Exhibition,Art Museums,Chicago,USA
314,Chicago Pride Parade,Cultural Events,Chicago,USA
315,National Cambodian Heritage Museum & Killing Fields Memorial,Speciality Museums • History Museums,Chicago,USA
316,Batcolumn,Points of Interest & Landmarks • Monuments & Statues,Chicago,USA
317,,1,Chicago,USA
318,Joel Oppenheimer,Art Galleries,Chicago,USA
319,Brookstone,Airport Shops,Chicago,USA
320,Gen. John Logan Memorial,Monuments & Statues,Chicago,USA
321,Ravenswood Used Books,Antique Shops,Chicago,USA
322,PianoForte Studios,Theaters,Chicago,USA
323,The Flamingo Rum Club,Cabarets,Chicago,USA
324,Carlson Gracie Headquarters,Sports Camps & Clinics,Chicago,USA
325,Columbia College Garden,Gardens,Chicago,USA
326,Ruth Page Center for the Arts,Theaters,Chicago,USA
327,The Renaissance Society,Art Galleries • Art Museums,Chicago,USA
328,National Shrine of St. Frances Xavier Cabrini,Speciality Museums,Chicago,USA
329,Solidarity Drive,Points of Interest & Landmarks • Scenic Drives,Chicago,USA
330,Noble-Seymour-Crippen House,Points of Interest & Landmarks,Chicago,USA
331,Burlington Coat Factory,Department Stores,Chicago,USA
332,The Park at Wrigley,Parks,Chicago,USA
333,Chess Pavilion,Points of Interest & Landmarks • Parks,Chicago,USA
334,Cirque du Soleil Volta,Cirque du Soleil Shows,Chicago,USA
335,Our Lady of Mount Carmel Church,Religious Sites,Chicago,USA
336,Joseph J. Gentile Arena,Arenas & Stadiums,Chicago,USA
337,Ukranian Institute of Modern Art,Art Galleries,Chicago,USA
338,Willow Creek Chicago,Religious Sites,Chicago,USA
339,63rd Street Beach,Beaches,Chicago,USA
340,Brooklyn Boulders,Sports Complexes,Chicago,USA
341,Motor Row District,Points of Interest & Landmarks,Chicago,USA
342,Captain on the helm statue,Monuments & Statues,Chicago,USA
343,Michael Kors,Airport Shops,Chicago,USA
344,Citicorp Center,Points of Interest & Landmarks • Architectural Buildings,Chicago,USA
345,St. Ita Roman Catholic church,Churches & Cathedrals,Chicago,USA
346,The Catcade,Points of Interest & Landmarks,Chicago,USA
347,Illinois Center,Shopping Malls,Chicago,USA
348,,1,Chicago,USA
349,Couch Mausoleum,Cemeteries,Chicago,USA
350,Atheneum Theatre Chicago,Theaters,Chicago,USA
351,Mariano Plaza,Parks,Chicago,USA
352,St. Nicholas Ukrainian Catholic Cathedral,Religious Sites,Chicago,USA
353,Salvatore Ferragamo,Airport Shops,Chicago,USA
354,Kam Isaiah Israel Congregation,Religious Sites,Chicago,USA
355,Lakeview Baseball Club,Arenas & Stadiums,Chicago,USA
356,American Theater Company,Theaters,Chicago,USA
357,God Bless America Statue Chicago,Monuments & Statues,Chicago,USA
358,Hoypoloi,Airport Shops,Chicago,USA
359,Gompers Park,Parks,Chicago,USA
360,"Museum of Holography,",Speciality Museums,Chicago,USA
361,Buddhist Temple of Chicago,Religious Sites,Chicago,USA
362,Mary Bartelme Park,Parks,Chicago,USA
363,Spertus Institute for Jewish Learning and Leadership,Speciality Museums • Educational sites,Chicago,USA
364,Skybox on Sheffield,Arenas & Stadiums,Chicago,USA
365,Flat Iron Arts Building,Art Galleries,Chicago,USA
366,Assumption Church,Religious Sites,Chicago,USA
367,I Love Chicago,Airport Shops,Chicago,USA
368,MAC Cosmetics,Airport Shops,Chicago,USA
369,Maxwell Street Station,Points of Interest & Landmarks • Architectural Buildings,Chicago,USA
370,LaSalle Street Church,Missions • Religious Sites,Chicago,USA
371,Van Gogh's Bedrooms,Art Galleries • Art Museums,Chicago,USA
372,Brighton,Airport Shops,Chicago,USA
373,Garfield Park Fieldhouse,Historic Sites • Points of Interest & Landmarks,Chicago,USA
374,Rivendell Theatre,Theaters,Chicago,USA
375,XpresSpa,Airport Shops,Chicago,USA
376,World War II Submariners,Monuments & Statues,Chicago,USA
377,Holy Family Catholic Church,Churches & Cathedrals,Chicago,USA
378,Talie,Airport Shops,Chicago,USA
379,,1,Chicago,USA
