,Attraction Name,Attraction Type,City,Country
191,California Plaza,Points of Interest & Landmarks • Architectural Buildings,Los Angeles,USA
192,Silverlake Flea,Flea & Street Markets,Los Angeles,USA
193,Velveteria - The Museum of Velvet Paintings,Art Museums,Los Angeles,USA
194,Ports O' Call Village,Neighborhoods • Shopping Malls,Los Angeles,USA
195,Super Silly Fun Land,Points of Interest & Landmarks,Los Angeles,USA
196,Paul Smith Los Angeles,Points of Interest & Landmarks,Los Angeles,USA
197,the Row DTLA,Shopping Malls,Los Angeles,USA
198,Wat Thai of Los Angeles,Religious Sites,Los Angeles,USA
199,Fonda theatre,Theaters,Los Angeles,USA
200,Los Angeles Fire Department Museum,Speciality Museums,Los Angeles,USA
201,Bullocks Wilshire Building,Historic Sites • Architectural Buildings,Los Angeles,USA
202,Hollywood United Methodist Church,Points of Interest & Landmarks • Churches & Cathedrals,Los Angeles,USA
203,King Kong 360 3-D,Rides & Activities,Los Angeles,USA
204,Thien Hau Temple,Religious Sites,Los Angeles,USA
205,The Music Center,Theaters,Los Angeles,USA
206,Civic Center,Civic Centres • Shopping Malls,Los Angeles,USA
207,Pico House,Historic Sites • Government Buildings,Los Angeles,USA
208,Los Angeles California Temple,Historic Sites • Points of Interest & Landmarks,Los Angeles,USA
209,IPIC Westwood,Theaters,Los Angeles,USA
210,Lummis Home (El Alisal),History Museums,Los Angeles,USA
211,Discovery Cube Los Angeles,Speciality Museums,Los Angeles,USA
212,Flight of the Hippogriff,Rides & Activities,Los Angeles,USA
213,UCLA Athletics Hall of Fame,Speciality Museums,Los Angeles,USA
214,Museum of Broken Relationships,Speciality Museums,Los Angeles,USA
215,Valley Performing Arts Center,Theaters,Los Angeles,USA
216,The Chandelier Tree,Points of Interest & Landmarks,Los Angeles,USA
217,,1,Los Angeles,USA
218,Largo at the Coronet,Theaters,Los Angeles,USA
219,The Banning Museum,Historic Sites • History Museums,Los Angeles,USA
220,Hillside Memorial Park,Points of Interest & Landmarks,Los Angeles,USA
221,Westside Pavilion Shopping Center,Shopping Malls,Los Angeles,USA
222,Old Plaza Church,Historic Sites • Religious Sites,Los Angeles,USA
223,Hollywood & La Brea Gateway (The Four Ladies of Hollywood Gazebo),Points of Interest & Landmarks,Los Angeles,USA
224,Sherman Oaks Galleria,Shopping Malls,Los Angeles,USA
225,St. Vincent de Paul Church,Points of Interest & Landmarks,Los Angeles,USA
226,Los Angeles Duty Free (DFS),Airport Shops,Los Angeles,USA
227,Eagle Rock,Caverns & Caves • Geologic Formations,Los Angeles,USA
228,US Bank Tower,Points of Interest & Landmarks • Architectural Buildings,Los Angeles,USA
229,Fort McArthur Military Museum,Military Museums • Speciality Museums,Los Angeles,USA
230,Vincent Thomas Bridge,Bridges,Los Angeles,USA
231,Royal Palms State Beach,State Parks • Beaches,Los Angeles,USA
232,Franklin D. Murphy Sculpture Garden,Parks • Gardens,Los Angeles,USA
233,Monastery of the Angels,Points of Interest & Landmarks • Religious Sites,Los Angeles,USA
234,The Teragram Ballroom,Theaters,Los Angeles,USA
235,Aratani Theatre,Theaters,Los Angeles,USA
236,Thai Town,Neighborhoods,Los Angeles,USA
237,Italian American Museum of Los Angeles,Historic Sites • Architectural Buildings,Los Angeles,USA
238,Music Box Steps,Points of Interest & Landmarks,Los Angeles,USA
239,Bunker Hill Steps,Historic Walking Areas,Los Angeles,USA
240,Fast and Furious - Supercharged,Rides & Activities,Los Angeles,USA
241,Simon Wiesenthal Center,Speciality Museums,Los Angeles,USA
242,Universal Plaza,Points of Interest & Landmarks,Los Angeles,USA
243,Highland Park Brewery,Breweries,Los Angeles,USA
244,Los Angeles Theatre,Theaters,Los Angeles,USA
245,The Novo,Theaters,Los Angeles,USA
246,Hollywood Christmas Parade,Cultural Events,Los Angeles,USA
247,Universal City Overlook,Lookouts,Los Angeles,USA
248,,1,Los Angeles,USA
249,The Hollywood Experience,Speciality & Gift Shops,Los Angeles,USA
250,Zimmer Children's Museum,Children's Museums,Los Angeles,USA
251,Los Angeles Live Steamers,Scenic Railroads,Los Angeles,USA
252,Million Dollar Theater,Theaters,Los Angeles,USA
253,Vista Hermosa Natural Park,Parks,Los Angeles,USA
254,St. Sophia Orthodox Cathedral,Churches & Cathedrals,Los Angeles,USA
255,Hollywood Heritage Museum,Speciality Museums,Los Angeles,USA
256,La Brea Avenue,Neighborhoods • Points of Interest & Landmarks,Los Angeles,USA
257,Pan Pacific Park Recreation Center,Sports Complexes,Los Angeles,USA
258,Chiat-Day Building,Architectural Buildings,Los Angeles,USA
259,Beyond The Streets,Art Galleries • Art Museums,Los Angeles,USA
260,Macy's 4th of July Fireworks,Seasonal Fireworks,Los Angeles,USA
261,Holmby Park,Parks,Los Angeles,USA
262,The Regent Theater,Theaters,Los Angeles,USA
263,NoHo Arts District,Neighborhoods,Los Angeles,USA
264,Sepulveda House,Speciality Museums,Los Angeles,USA
265,Rustic Canyon Park,Parks,Los Angeles,USA
266,Vista Theater,Theaters,Los Angeles,USA
267,The Great Wall of Los Angeles,Points of Interest & Landmarks,Los Angeles,USA
268,I Like Scary Movies Experience,Art Galleries • Speciality Museums,Los Angeles,USA
269,Mercadito,Points of Interest & Landmarks,Los Angeles,USA
270,LA Waterfront,Piers & Boardwalks,Los Angeles,USA
271,Fine Arts Building,Architectural Buildings,Los Angeles,USA
272,Upper Las Virgenes Canyon Open Space Preserve,Nature & Wildlife Areas • Canyons,Los Angeles,USA
273,White Point,Parks • Geologic Formations,Los Angeles,USA
274,Grand Hope Park,Parks,Los Angeles,USA
275,Nike Missile Control Site,Historic Sites,Los Angeles,USA
276,Ken Malloy Regional Park,Bodies of Water • Parks,Los Angeles,USA
277,Drum Barracks Civil War Museum,Military Museums • Speciality Museums,Los Angeles,USA
278,Holyland Exhibition,History Museums,Los Angeles,USA
279,,1,Los Angeles,USA
280,Los Angeles Convention & Visitors Bureau,Visitor Centers,Los Angeles,USA
281,Los Angeles River,Bodies of Water,Los Angeles,USA
282,Sherman Oaks Antique Mall,Antique Shops,Los Angeles,USA
283,Biscailuz Building,Points of Interest & Landmarks,Los Angeles,USA
284,MAK Center for Art and Architecture -- Schindler House,Architectural Buildings,Los Angeles,USA
285,Bloomingdale's,Department Stores,Los Angeles,USA
286,Hansen Dam Aquatic Center,Beach & Pool Clubs,Los Angeles,USA
287,Odyssey Theatre,Theaters,Los Angeles,USA
288,Ernest E Debs Regional Park,Parks,Los Angeles,USA
289,The Late Late Show with Craig Ferguson,Theaters,Los Angeles,USA
290,Hancock Park,Neighborhoods,Los Angeles,USA
291,Trail Canyon Falls Trail,Hiking Trails • Waterfalls,Los Angeles,USA
292,Rancho La Brea,Natural History Museums • Geologic Formations,Los Angeles,USA
293,Terminal Island Japanese Memorial,Points of Interest & Landmarks,Los Angeles,USA
294,MacLeod Ale Brewing House,Breweries,Los Angeles,USA
295,Clutter’s Park,Parks,Los Angeles,USA
296,Museum of Social Justice,History Museums,Los Angeles,USA
297,United Artists Theatre,Theaters,Los Angeles,USA
298,Warner Grand Theatre,Theaters,Los Angeles,USA
299,Leimert Park Village,Neighborhoods,Los Angeles,USA
300,Southwest Museum,Natural History Museums • History Museums,Los Angeles,USA
301,Boney Island,Amusement & Theme Parks,Los Angeles,USA
302,Westridge-Canyonback Wilderness Park,Nature & Wildlife Areas • Parks,Los Angeles,USA
303,Oviatt Building,Architectural Buildings,Los Angeles,USA
304,Otis College of Art and Design Gallery,Art Galleries • Educational sites,Los Angeles,USA
305,Ascot Hills Park,Parks,Los Angeles,USA
306,Touch of Venice mural,Points of Interest & Landmarks • Scenic Walking Areas,Los Angeles,USA
307,Los Angeles State Historic Park,State Parks,Los Angeles,USA
308,St. John's Cathedral,Points of Interest & Landmarks • Churches & Cathedrals,Los Angeles,USA
309,Pauley Pavillion,Sports Complexes,Los Angeles,USA
310,,1,Los Angeles,USA
311,Jackie Robinson Stadium,Arenas & Stadiums,Los Angeles,USA
312,Nordstrom,Department Stores,Los Angeles,USA
313,Bank of America Building,Architectural Buildings,Los Angeles,USA
314,Doheny Mansion and Chester Place,Historic Sites,Los Angeles,USA
315,Psychiatry: An Industry of Death,Speciality Museums,Los Angeles,USA
316,Artspace Warehouse,Art Galleries,Los Angeles,USA
317,Los Angeles Terminal Annex Post Office,Historic Sites • Architectural Buildings,Los Angeles,USA
318,Historic Theater District,Neighborhoods • Historic Walking Areas,Los Angeles,USA
319,US Open of Surfing,Sporting Events,Los Angeles,USA
320,Coca-Cola Building,Architectural Buildings,Los Angeles,USA
321,Galpin Auto Sports,Speciality Museums,Los Angeles,USA
322,Occidental College,Universities & Schools • Educational sites,Los Angeles,USA
323,Museum of Failure,Speciality Museums,Los Angeles,USA
324,Hayworth Theatre,Theaters,Los Angeles,USA
325,Golden Dragon Parade,Cultural Events,Los Angeles,USA
326,Koreatown Plaza,Shopping Malls,Los Angeles,USA
327,Metropolitan Pit Stop,Speciality Museums,Los Angeles,USA
328,Dunbar Hotel,Historic Sites • Architectural Buildings,Los Angeles,USA
329,Astronomers Monument,Points of Interest & Landmarks • Monuments & Statues,Los Angeles,USA
330,Farmer John's Murals at the Clougherty Packing Company,Points of Interest & Landmarks,Los Angeles,USA
331,Placita de Dolores,Points of Interest & Landmarks,Los Angeles,USA
332,Ballona Wetlands,Nature & Wildlife Areas,Los Angeles,USA
333,Walt Disney's Carolwood Barn,Speciality Museums,Los Angeles,USA
334,Museum of Dream Space,Speciality Museums,Los Angeles,USA
335,Shrek 4-D,Rides & Activities,Los Angeles,USA
336,Crossroads of the World,Architectural Buildings,Los Angeles,USA
337,The Port of Los Angeles,Marinas • Piers & Boardwalks,Los Angeles,USA
338,A+D Architecture and Design Museum,Speciality Museums,Los Angeles,USA
339,CBS Studio Center,Art Galleries,Los Angeles,USA
340,Skipper's 22nd Street Landing,,Los Angeles,USA
341,,1,Los Angeles,USA
342,James Irvine Garden,Gardens,Los Angeles,USA
343,West Los Angeles Buddhist Temple,Points of Interest & Landmarks,Los Angeles,USA
344,Palace Theater,Theaters,Los Angeles,USA
345,Department of Water and Power Building,Architectural Buildings • Government Buildings,Los Angeles,USA
346,Frogtown Brewery,Breweries,Los Angeles,USA
347,First National Bank of Hollywood,Points of Interest & Landmarks • Architectural Buildings,Los Angeles,USA
348,Blessed Sacrament Catholic Church,Churches & Cathedrals,Los Angeles,USA
349,Los Angeles Children's Museum,Children's Museums,Los Angeles,USA
350,Stoney Point Park,Parks,Los Angeles,USA
351,San Vicente Boulevard,Points of Interest & Landmarks,Los Angeles,USA
352,African American Firefighter Museum,Speciality Museums,Los Angeles,USA
353,San Fernando Mission Cemetery,Points of Interest & Landmarks • Cemeteries,Los Angeles,USA
354,World of Fruit,Speciality Museums • Art Museums,Los Angeles,USA
355,Little Ethiopia,Neighborhoods,Los Angeles,USA
356,East West Players,Theaters,Los Angeles,USA
357,Fiesta Broadway,Cultural Events,Los Angeles,USA
358,777 Tower,Points of Interest & Landmarks • Architectural Buildings,Los Angeles,USA
359,Abbot Kinney Sunday Bazaar,Flea & Street Markets,Los Angeles,USA
360,Belasco Theater,Theaters,Los Angeles,USA
361,Westfield Fashion Square,Shopping Malls,Los Angeles,USA
362,Felipe de Neve,Monuments & Statues,Los Angeles,USA
363,Globe Theatre,Theaters,Los Angeles,USA
364,Old Bank District,Neighborhoods,Los Angeles,USA
365,USS Pampanito,Points of Interest & Landmarks • Ships,Los Angeles,USA
366,Wilshire Boulevard Temple,Historic Sites • Architectural Buildings,Los Angeles,USA
367,Wilmington Waterfront Park,Parks,Los Angeles,USA
368,Charlie Turner's Trail,Hiking Trails,Los Angeles,USA
369,Nonaka-Hill Gallery,Art Galleries,Los Angeles,USA
370,America Tropical Interpretive Center,Speciality Museums,Los Angeles,USA
371,Fisher Museum of Art,Art Galleries,Los Angeles,USA
372,,1,Los Angeles,USA
373,Mariachi Plaza,Points of Interest & Landmarks,Los Angeles,USA
374,The Ebell of Los Angeles,Historic Sites,Los Angeles,USA
375,Koyasan Buddhist Temple,Points of Interest & Landmarks • Religious Sites,Los Angeles,USA
376,Ennis House,Points of Interest & Landmarks • Monuments & Statues,Los Angeles,USA
377,Equestrian statue of Antonio Aguilar,Points of Interest & Landmarks • Monuments & Statues,Los Angeles,USA
378,UCLA Meteorite Gallery,Art Museums,Los Angeles,USA
379,Venice art walls,Points of Interest & Landmarks • Piers & Boardwalks,Los Angeles,USA
380,Go For Broke NEC,Military Museums,Los Angeles,USA
381,La Plaza United Methodist Church,Points of Interest & Landmarks • Churches & Cathedrals,Los Angeles,USA
382,Mural on the side of Venice Suites,Points of Interest & Landmarks,Los Angeles,USA
383,Grier Musser Museum,Speciality Museums,Los Angeles,USA
384,Sacred Fools Theater Company,Theaters,Los Angeles,USA
385,Higashi Honganji Buddhist Temple,Architectural Buildings • Religious Sites,Los Angeles,USA
386,Los Angeles River Bike Path,Jogging Paths & Tracks,Los Angeles,USA
387,El Grito (the cry),Points of Interest & Landmarks,Los Angeles,USA
388,Indian Alley,Historic Sites • Historic Walking Areas,Los Angeles,USA
389,Iguana Vintage Clothing,Flea & Street Markets,Los Angeles,USA
390,Omar ibn Al-Khattab Mosque,Religious Sites,Los Angeles,USA
391,Los Angeles Wholesale Produce Market,Flea & Street Markets,Los Angeles,USA
392,Spring Street Federal Courthouse,Government Buildings,Los Angeles,USA
393,Serenity Park Parrot Sanctuary,Zoos,Los Angeles,USA
394,Real Fitness,Sports Camps & Clinics,Los Angeles,USA
395,Muller House Museum,Speciality Museums,Los Angeles,USA
396,Fahey Klein Gallery,Points of Interest & Landmarks,Los Angeles,USA
397,Venice Kinesis,Points of Interest & Landmarks,Los Angeles,USA
398,St. James in the City,Points of Interest & Landmarks • Churches & Cathedrals,Los Angeles,USA
399,Los Angeles Mall,Shopping Malls,Los Angeles,USA
400,Los Encinos State Historic Park,State Parks • Parks,Los Angeles,USA
401,Olvera street Cross,Points of Interest & Landmarks • Monuments & Statues,Los Angeles,USA
402,Pacific Opera Project,Operas,Los Angeles,USA
403,,1,Los Angeles,USA
404,Zombie Joe's Underground Theatre,Theaters,Los Angeles,USA
405,Rebel Without a Cause Monument,Monuments & Statues,Los Angeles,USA
406,Ensemble Studio Theatre,Theaters,Los Angeles,USA
407,Santa Ynez Canyon Park,Parks,Los Angeles,USA
408,Palace Theatre,Theaters,Los Angeles,USA
409,American Film Institute,Educational sites,Los Angeles,USA
410,Morning Shot mural,Points of Interest & Landmarks,Los Angeles,USA
411,Olde Good Things,Antique Shops,Los Angeles,USA
412,Palisades Park and Recreation Center,Parks,Los Angeles,USA
413,Indie Brewing Company,Breweries,Los Angeles,USA
414,City Hall Park,Parks,Los Angeles,USA
415,Radiant Space,Art Galleries,Los Angeles,USA
416,Bootleg Theater,Theaters,Los Angeles,USA
417,849 Building,Architectural Buildings,Los Angeles,USA
418,Central Garden,Gardens,Los Angeles,USA
419,The Unicorn Experience,Amusement & Theme Parks • Points of Interest & Landmarks,Los Angeles,USA
420,Lincoln Park,Parks,Los Angeles,USA
421,ARCO Plaza,Architectural Buildings,Los Angeles,USA
422,Cirque Du Soleil Volta,Cirque du Soleil Shows,Los Angeles,USA
423,Marilyn: The Exhibit,Speciality Museums,Los Angeles,USA
424,Verdugo Hills of Peace Pioneer Cemetery,Points of Interest & Landmarks • Cemeteries,Los Angeles,USA
425,Forest Lawn Museum of Mexican and American History,History Museums,Los Angeles,USA
426,Brentwood Farmers Market,Farmers Markets,Los Angeles,USA
427,Sullivan Canyon,Canyons • Geologic Formations,Los Angeles,USA
