,Attraction Name,Attraction Type,City,Country
224,Die Burgkapelle (Home of the Vienna Boys' Choir),Historic Sites • Architectural Buildings,Vienna,Austria
225,Liliputbahn,Scenic Railroads,Vienna,Austria
226,Falschermuseum Museum of Art Fakes,Speciality Museums,Vienna,Austria
227,Kurpark Oberlaa,Nature & Wildlife Areas • Parks,Vienna,Austria
228,Malteserkirche,Churches & Cathedrals,Vienna,Austria
229,Theatermuseum,Speciality Museums,Vienna,Austria
230,Palais Equitable,Historic Sites • Points of Interest & Landmarks,Vienna,Austria
231,WestLicht. Museum for Photography,Art Galleries • Art Museums,Vienna,Austria
232,Federal Pathologic-Anatomical Museum,Speciality Museums,Vienna,Austria
233,Donner Brunnen,Fountains,Vienna,Austria
234,Prinz Eugen Statue,Monuments & Statues,Vienna,Austria
235,Burg Leopoldsberg,Points of Interest & Landmarks,Vienna,Austria
236,Mariahilfer Kirche,Churches & Cathedrals,Vienna,Austria
237,Haydnhaus,Historic Sites,Vienna,Austria
238,Collection of Old Musical Instruments,Speciality Museums,Vienna,Austria
239,Vermahlungsbrunnen (Marriage Fountain),Fountains,Vienna,Austria
240,Pötzleinsdorfer Schlosspark,Parks,Vienna,Austria
241,Palais Ephrussi,Historic Sites,Vienna,Austria
242,Hofmusikkapelle,Speciality Museums,Vienna,Austria
243,Schubert Statue,Monuments & Statues,Vienna,Austria
244,Friedhof der Namenlosen,Cemeteries,Vienna,Austria
245,Erzherzog Karl Denkmal,Monuments & Statues,Vienna,Austria
246,Tourist Info Wien,Visitor Centers,Vienna,Austria
247,Monument to Johann Andreas Von Liebenberg,Monuments & Statues,Vienna,Austria
248,,1,Vienna,Austria
249,Belvedere 21,Speciality Museums,Vienna,Austria
250,Kaiser Franz II Monument,Points of Interest & Landmarks • Monuments & Statues,Vienna,Austria
251,Theater an der Wien,Theaters,Vienna,Austria
252,MuTh - Konzertsaal der Wiener Sangerknaben,Theaters,Vienna,Austria
253,Rathauspark,Parks,Vienna,Austria
254,Kirche am Hof,Churches & Cathedrals,Vienna,Austria
255,Paulanerkirche,Points of Interest & Landmarks • Architectural Buildings,Vienna,Austria
256,Leopoldsbrunnen,Points of Interest & Landmarks • Monuments & Statues,Vienna,Austria
257,Mahnmal gegen Krieg und Faschismus,Monuments & Statues,Vienna,Austria
258,Resselpark,Parks,Vienna,Austria
259,Church of the Piarist Order (Piaristenkirche),Architectural Buildings • Religious Sites,Vienna,Austria
260,Deutschordenskloster 'Sala Terrena',Theaters,Vienna,Austria
261,Dom Museum Wien,Speciality Museums • Art Museums,Vienna,Austria
262,Rochusmarkt,Flea & Street Markets,Vienna,Austria
263,Palais Lichtenstein,Parks • Gardens,Vienna,Austria
264,Josephinum,Speciality Museums,Vienna,Austria
265,Neptunbrunnen,Points of Interest & Landmarks • Monuments & Statues,Vienna,Austria
266,Lugner City,Shopping Malls,Vienna,Austria
267,Privy Garden / Kronprinzengarten de Schönbrunn,Parks • Gardens,Vienna,Austria
268,Pfarre St. Elisabeth,Churches & Cathedrals,Vienna,Austria
269,Elefant,Monuments & Statues,Vienna,Austria
270,Servitenkirche,Points of Interest & Landmarks • Churches & Cathedrals,Vienna,Austria
271,Strudlhofstiege,Points of Interest & Landmarks,Vienna,Austria
272,Viktor Frankl Center,Speciality Museums • History Museums,Vienna,Austria
273,Staatsopernmuseum,Speciality Museums,Vienna,Austria
274,Esperanto Museum,Speciality Museums,Vienna,Austria
275,Jubiläumswarte,Lookouts • Observation Decks & Towers,Vienna,Austria
276,Niemals Vergessen fuer die Opfer der Gestapo,Points of Interest & Landmarks • Monuments & Statues,Vienna,Austria
277,Naglergasse,Historic Sites • Scenic Walking Areas,Vienna,Austria
278,Raimundhof,Shopping Malls,Vienna,Austria
