WlYyy,FmrIP href,dugSS src,bUshh,cIVmB,iPqaD href 2,WlYyy 2,WlYyy 3
"4,000+ places sorted by traveler favorites",,,,,,,
216,https://www.tripadvisor.com/Attraction_Review-g293974-d2479063-Reviews-Eyup-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/74/51/d4/nice-view.jpg?w=500&h=-1&s=1,Eyup,64.,https://www.tripadvisor.com/Attraction_Review-g293974-d2479063-Reviews-Eyup-Istanbul.html#REVIEWS,Neighborhoods,Open now
390,https://www.tripadvisor.com/Attraction_Review-g293974-d523954-Reviews-Anadolu_Kavagi-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/a0/cc/82/anadolu-kavagi.jpg?w=500&h=-1&s=1,Anadolu Kavagi,65.,https://www.tripadvisor.com/Attraction_Review-g293974-d523954-Reviews-Anadolu_Kavagi-Istanbul.html#REVIEWS,Historic Sites,
131,https://www.tripadvisor.com/Attraction_Review-g293974-d13173644-Reviews-Emaar_Square-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/bd/58/7b/emaar-square.jpg?w=500&h=400&s=1,Emaar Square,66.,https://www.tripadvisor.com/Attraction_Review-g293974-d13173644-Reviews-Emaar_Square-Istanbul.html#REVIEWS,Shopping Malls,Uskudar
477,https://www.tripadvisor.com/Attraction_Review-g293974-d1973821-Reviews-Panorama_1453_History_Museum-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/15/d3/e9/panoramic-area.jpg?w=500&h=400&s=1,Panorama 1453 History Museum,67.,https://www.tripadvisor.com/Attraction_Review-g293974-d1973821-Reviews-Panorama_1453_History_Museum-Istanbul.html#REVIEWS,Art Museums • Children's Museums,Open now
162,https://www.tripadvisor.com/Attraction_Review-g293974-d11802353-Reviews-Watergarden_Istanbul-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/f7/04/05/watergarden-da-acik-havada.jpg?w=500&h=400&s=1,Watergarden Istanbul,68.,https://www.tripadvisor.com/Attraction_Review-g293974-d11802353-Reviews-Watergarden_Istanbul-Istanbul.html#REVIEWS,Shopping Malls,Open now
153,https://www.tripadvisor.com/Attraction_Review-g293974-d2329797-Reviews-Turk_Telekom_Arena-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/db/0e/c7/turk-telekom-arena.jpg?w=500&h=-1&s=1,Turk Telekom Arena,69.,https://www.tripadvisor.com/Attraction_Review-g293974-d2329797-Reviews-Turk_Telekom_Arena-Istanbul.html#REVIEWS,Sports Complexes,
305,https://www.tripadvisor.com/Attraction_Review-g293974-d3539275-Reviews-Pera_Museum-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/ef/15/00/getlstd-property-photo.jpg?w=300&h=300&s=1,Pera Museum,70.,https://www.tripadvisor.com/Attraction_Review-g293974-d3539275-Reviews-Pera_Museum-Istanbul.html#REVIEWS,Speciality Museums,Beyoglu
646,https://www.tripadvisor.com/Attraction_Review-g293974-d307885-Reviews-Great_Palace_Mosaics_Museum-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/e0/1e/93/mosaic-museum.jpg?w=500&h=400&s=1,Great Palace Mosaics Museum,71.,https://www.tripadvisor.com/Attraction_Review-g293974-d307885-Reviews-Great_Palace_Mosaics_Museum-Istanbul.html#REVIEWS,Ancient Ruins • Art Museums,Sultanahmet
663,https://www.tripadvisor.com/Attraction_Review-g293974-d550012-Reviews-St_Anthony_of_Padua-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/60/29/04/very-nice-building.jpg?w=500&h=-1&s=1,St Anthony of Padua,72.,https://www.tripadvisor.com/Attraction_Review-g293974-d550012-Reviews-St_Anthony_of_Padua-Istanbul.html#REVIEWS,Churches & Cathedrals,Beyoglu
99,https://www.tripadvisor.com/Attraction_Review-g293974-d8763671-Reviews-Venezia_Mega_Outlet-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/ef/59/95/venezia-mega-outlet.jpg?w=500&h=400&s=1,Venezia Mega Outlet,73.,https://www.tripadvisor.com/Attraction_Review-g293974-d8763671-Reviews-Venezia_Mega_Outlet-Istanbul.html#REVIEWS,Shopping Malls,Open now
380,https://www.tripadvisor.com/Attraction_Review-g293974-d294549-Reviews-Mihrimah_Sultan_Camii-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/a7/be/e2/istanbul.jpg?w=500&h=-1&s=1,Mihrimah Sultan Camii,74.,https://www.tripadvisor.com/Attraction_Review-g293974-d294549-Reviews-Mihrimah_Sultan_Camii-Istanbul.html#REVIEWS,Architectural Buildings • Religious Sites,Fener & Balat
288,https://www.tripadvisor.com/Attraction_Review-g293974-d7014161-Reviews-Aqua_Florya_Alisveris_Merkezi-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/99/ea/d6/aqua-florya.jpg?w=500&h=400&s=1,Aqua Florya Alisveris Merkezi,75.,https://www.tripadvisor.com/Attraction_Review-g293974-d7014161-Reviews-Aqua_Florya_Alisveris_Merkezi-Istanbul.html#REVIEWS,Shopping Malls,Open now
347,https://www.tripadvisor.com/Attraction_Review-g293974-d622597-Reviews-Kanyon_Shopping_Center-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/9d/35/13/photo1jpg.jpg?w=500&h=-1&s=1,Kanyon Shopping Center,76.,https://www.tripadvisor.com/Attraction_Review-g293974-d622597-Reviews-Kanyon_Shopping_Center-Istanbul.html#REVIEWS,Department Stores • Shopping Malls,Sisli
460,https://www.tripadvisor.com/Attraction_Review-g293974-d1494174-Reviews-Galatasaray_Tram-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/31/11/97/photo0jpg.jpg?w=500&h=400&s=1,Galatasaray Tram,77.,https://www.tripadvisor.com/Attraction_Review-g293974-d1494174-Reviews-Galatasaray_Tram-Istanbul.html#REVIEWS,Trams,Beyoglu
191,https://www.tripadvisor.com/Attraction_Review-g293974-d295156-Reviews-Naval_Museum-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/32/04/60/sultans-boats.jpg?w=500&h=400&s=1,Naval Museum,78.,https://www.tripadvisor.com/Attraction_Review-g293974-d295156-Reviews-Naval_Museum-Istanbul.html#REVIEWS,Military Museums,Besiktas
"2,699",https://www.tripadvisor.com/Attraction_Review-g293974-d296220-Reviews-Taksim_Square-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/22/c1/a3/taksim-3-largejpg.jpg?w=500&h=-1&s=1,Taksim Square,79.,https://www.tripadvisor.com/Attraction_Review-g293974-d296220-Reviews-Taksim_Square-Istanbul.html#REVIEWS,Neighborhoods,Beyoglu
154,https://www.tripadvisor.com/Attraction_Review-g293974-d3604569-Reviews-Sile_Feneri-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/7d/25/b5/photo0jpg.jpg?w=500&h=400&s=1,Sile Feneri,80.,https://www.tripadvisor.com/Attraction_Review-g293974-d3604569-Reviews-Sile_Feneri-Istanbul.html#REVIEWS,Lighthouses,
105,https://www.tripadvisor.com/Attraction_Review-g293974-d7797873-Reviews-Pelit_Chocolate_Museum-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/98/8c/f6/caption.jpg?w=500&h=-1&s=1,Pelit Chocolate Museum,81.,https://www.tripadvisor.com/Attraction_Review-g293974-d7797873-Reviews-Pelit_Chocolate_Museum-Istanbul.html#REVIEWS,Children's Museums,
202,https://www.tripadvisor.com/Attraction_Review-g293974-d10395232-Reviews-Turkish_Airlines_Lounge_Departures-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/6e/bc/19/lounge.jpg?w=500&h=-1&s=1,Turkish Airlines Lounge - Departures,82.,https://www.tripadvisor.com/Attraction_Review-g293974-d10395232-Reviews-Turkish_Airlines_Lounge_Departures-Istanbul.html#REVIEWS,Airport Lounges,
"4,391",https://www.tripadvisor.com/Attraction_Review-g293974-d294552-Reviews-Istanbul_Archaeological_Museum-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/54/ca/66/istanbul-archeology-museum.jpg?w=500&h=400&s=1,Istanbul Archaeological Museum,83.,https://www.tripadvisor.com/Attraction_Review-g293974-d294552-Reviews-Istanbul_Archaeological_Museum-Istanbul.html#REVIEWS,History Museums,Sultanahmet
325,https://www.tripadvisor.com/Attraction_Review-g293974-d2161587-Reviews-Walls_of_Constantinople_Istanbul_City_Walls-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/d6/3d/2b/walls-of-constantinople.jpg?w=500&h=-1&s=1,Walls of Constantinople (Istanbul City Walls),84.,https://www.tripadvisor.com/Attraction_Review-g293974-d2161587-Reviews-Walls_of_Constantinople_Istanbul_City_Walls-Istanbul.html#REVIEWS,Ancient Ruins,
268,https://www.tripadvisor.com/Attraction_Review-g293974-d3662821-Reviews-Sehzade_Mehmet_Mosque-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/f0/aa/c3/mimar-sinan-in-ciraklik.jpg?w=500&h=-1&s=1,Sehzade Mehmet Mosque,85.,https://www.tripadvisor.com/Attraction_Review-g293974-d3662821-Reviews-Sehzade_Mehmet_Mosque-Istanbul.html#REVIEWS,Religious Sites,Grand Bazaar
594,https://www.tripadvisor.com/Attraction_Review-g293974-d3159424-Reviews-Fener_Rum_Ortodoks_Patrikhanesi_Kutuphanesi-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/9c/c4/1f/greek-othodox-patriarchate.jpg?w=500&h=400&s=1,Fener Rum Ortodoks Patrikhanesi Kütüphanesi,86.,https://www.tripadvisor.com/Attraction_Review-g293974-d3159424-Reviews-Fener_Rum_Ortodoks_Patrikhanesi_Kutuphanesi-Istanbul.html#REVIEWS,Religious Sites,
344,https://www.tripadvisor.com/Attraction_Review-g293974-d296202-Reviews-Sirkeci_Station-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/58/a9/ed/dsc-0400-01-largejpg.jpg?w=500&h=400&s=1,Sirkeci Station,87.,https://www.tripadvisor.com/Attraction_Review-g293974-d296202-Reviews-Sirkeci_Station-Istanbul.html#REVIEWS,Points of Interest & Landmarks,Sirkeci
155,https://www.tripadvisor.com/Attraction_Review-g293974-d296040-Reviews-Sokollu_Mehmet_Pasha_Mosque-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/fd/c5/e6/caption.jpg?w=500&h=400&s=1,Sokollu Mehmet Pasha Mosque,88.,https://www.tripadvisor.com/Attraction_Review-g293974-d296040-Reviews-Sokollu_Mehmet_Pasha_Mosque-Istanbul.html#REVIEWS,Architectural Buildings • Religious Sites,Sirkeci
131,https://www.tripadvisor.com/Attraction_Review-g293974-d3635593-Reviews-Ataturk_Arboretumu-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/f9/a5/51/photo0jpg.jpg?w=500&h=400&s=1,Ataturk Arboretumu,89.,https://www.tripadvisor.com/Attraction_Review-g293974-d3635593-Reviews-Ataturk_Arboretumu-Istanbul.html#REVIEWS,Gardens,
57,https://www.tripadvisor.com/Attraction_Review-g293974-d13094946-Reviews-Hilltown_AVM-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/f5/f4/ba/gece-hilltown.jpg?w=500&h=400&s=1,Hilltown AVM,90.,https://www.tripadvisor.com/Attraction_Review-g293974-d13094946-Reviews-Hilltown_AVM-Istanbul.html#REVIEWS,Shopping Malls,
4,,,,,,1,3
745,https://www.tripadvisor.com/Attraction_Review-g293974-d548947-Reviews-Eminonu_Pier-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/8b/bf/97/eminonu-pier.jpg?w=500&h=400&s=1,Eminonu Pier,91.,https://www.tripadvisor.com/Attraction_Review-g293974-d548947-Reviews-Eminonu_Pier-Istanbul.html#REVIEWS,Piers & Boardwalks,Grand Bazaar
99,https://www.tripadvisor.com/Attraction_Review-g293974-d8399909-Reviews-Funicular-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/54/01/32/caption.jpg?w=500&h=-1&s=1,Funicular,92.,https://www.tripadvisor.com/Attraction_Review-g293974-d8399909-Reviews-Funicular-Istanbul.html#REVIEWS,Public Transportation Systems,
116,https://www.tripadvisor.com/Attraction_Review-g293974-d1769978-Reviews-Fenerbahce-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/e3/fc/dd/cycling-along-bostanci.jpg?w=500&h=400&s=1,Fenerbahce,93.,https://www.tripadvisor.com/Attraction_Review-g293974-d1769978-Reviews-Fenerbahce-Istanbul.html#REVIEWS,Neighborhoods,
289,https://www.tripadvisor.com/Attraction_Review-g293974-d4814178-Reviews-Nuruosmaniye_Camii-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/ac/33/87/nuruosmaniye-camii.jpg?w=500&h=400&s=1,Nuruosmaniye Camii,94.,https://www.tripadvisor.com/Attraction_Review-g293974-d4814178-Reviews-Nuruosmaniye_Camii-Istanbul.html#REVIEWS,Religious Sites,Grand Bazaar
201,https://www.tripadvisor.com/Attraction_Review-g293974-d3704726-Reviews-Istanbul_Museum_of_The_History_of_Science_Technology_in_Islam-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/54/c9/e4/museum-of-the-history.jpg?w=500&h=400&s=1,Istanbul Museum of The History of Science & Technology in Islam,95.,https://www.tripadvisor.com/Attraction_Review-g293974-d3704726-Reviews-Istanbul_Museum_of_The_History_of_Science_Technology_in_Islam-Istanbul.html#REVIEWS,Speciality Museums • Science Museums,Sultanahmet
146,https://www.tripadvisor.com/Attraction_Review-g293974-d8695040-Reviews-Viaport_Marina-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/c0/55/7c/magaza-ve-havuzlar.jpg?w=500&h=-1&s=1,Viaport Marina,96.,https://www.tripadvisor.com/Attraction_Review-g293974-d8695040-Reviews-Viaport_Marina-Istanbul.html#REVIEWS,Marinas,
96,https://www.tripadvisor.com/Attraction_Review-g293974-d2557579-Reviews-The_Tomb_of_Suleiman_the_Magnificent-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/85/d9/4a/photo2jpg.jpg?w=500&h=-1&s=1,The Tomb of Suleiman the Magnificent,97.,https://www.tripadvisor.com/Attraction_Review-g293974-d2557579-Reviews-The_Tomb_of_Suleiman_the_Magnificent-Istanbul.html#REVIEWS,Cemeteries • Religious Sites,
52,https://www.tripadvisor.com/Attraction_Review-g293974-d3643623-Reviews-Ihlamur_Pavilion-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/72/5a/9f/ihlamur-kasri.jpg?w=500&h=400&s=1,Ihlamur Pavilion,98.,https://www.tripadvisor.com/Attraction_Review-g293974-d3643623-Reviews-Ihlamur_Pavilion-Istanbul.html#REVIEWS,Castles,Sisli
87,https://www.tripadvisor.com/Attraction_Review-g293974-d4506860-Reviews-SALT_Galata_Istanbul-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/31/8e/85/photo4jpg.jpg?w=500&h=-1&s=1,"SALT Galata, Istanbul",99.,https://www.tripadvisor.com/Attraction_Review-g293974-d4506860-Reviews-SALT_Galata_Istanbul-Istanbul.html#REVIEWS,Speciality Museums,Beyoglu
97,https://www.tripadvisor.com/Attraction_Review-g293974-d3708721-Reviews-Macka_ParkI-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/66/e4/81/zaman-buldugunuzda-mutlaka.jpg?w=500&h=400&s=1,Macka Parkı,100.,https://www.tripadvisor.com/Attraction_Review-g293974-d3708721-Reviews-Macka_ParkI-Istanbul.html#REVIEWS,Parks,Sisli
112,https://www.tripadvisor.com/Attraction_Review-g293974-d295524-Reviews-Hidiv_Kasri-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/8f/ac/42/the-restaurant-s-outdoor.jpg?w=500&h=400&s=1,Hidiv Kasri,101.,https://www.tripadvisor.com/Attraction_Review-g293974-d295524-Reviews-Hidiv_Kasri-Istanbul.html#REVIEWS,Historic Sites • Architectural Buildings,
799,https://www.tripadvisor.com/Attraction_Review-g293974-d294545-Reviews-Hippodrome-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/c1/f1/b2/hippodrome-atmeydani.jpg?w=500&h=-1&s=1,Hippodrome,102.,https://www.tripadvisor.com/Attraction_Review-g293974-d294545-Reviews-Hippodrome-Istanbul.html#REVIEWS,Points of Interest & Landmarks,Sultanahmet
716,https://www.tripadvisor.com/Attraction_Review-g293974-d6665642-Reviews-Isfanbul-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/33/8c/d5/isfanbul-capital-of-entertainm.jpg?w=500&h=400&s=1,Isfanbul,103.,https://www.tripadvisor.com/Attraction_Review-g293974-d6665642-Reviews-Isfanbul-Istanbul.html#REVIEWS,Amusement & Theme Parks • Theaters,Open now
343,https://www.tripadvisor.com/Attraction_Review-g293974-d523957-Reviews-Caferaga_Medresesi-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/35/bc/39/caferaga-medresesi.jpg?w=500&h=-1&s=1,Caferaga Medresesi,104.,https://www.tripadvisor.com/Attraction_Review-g293974-d523957-Reviews-Caferaga_Medresesi-Istanbul.html#REVIEWS,Religious Sites,Sultanahmet
233,https://www.tripadvisor.com/Attraction_Review-g293974-d548985-Reviews-Haydarpasa_Terminal-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/c0/5f/f4/haydarpasa-terminal.jpg?w=500&h=400&s=1,Haydarpasa Terminal,105.,https://www.tripadvisor.com/Attraction_Review-g293974-d548985-Reviews-Haydarpasa_Terminal-Istanbul.html#REVIEWS,Historic Sites • Points of Interest & Landmarks,
94,https://www.tripadvisor.com/Attraction_Review-g293974-d6219518-Reviews-Fatih_Sultan_Mehmet_Bridge-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/d8/c0/2f/fatih-sultan-mehmet-bridge.jpg?w=500&h=400&s=1,Fatih Sultan Mehmet Bridge,106.,https://www.tripadvisor.com/Attraction_Review-g293974-d6219518-Reviews-Fatih_Sultan_Mehmet_Bridge-Istanbul.html#REVIEWS,Bridges,
65,https://www.tripadvisor.com/Attraction_Review-g293974-d8390576-Reviews-Tomb_of_Joshua-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/fd/63/41/hz-yusa-turbesi.jpg?w=500&h=400&s=1,Tomb of Joshua,107.,https://www.tripadvisor.com/Attraction_Review-g293974-d8390576-Reviews-Tomb_of_Joshua-Istanbul.html#REVIEWS,Religious Sites,
89,https://www.tripadvisor.com/Attraction_Review-g293974-d3140828-Reviews-Carpet_And_Kilim_Museum-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/33/a5/c4/anatolian-carpets.jpg?w=500&h=400&s=1,Carpet And Kilim Museum,108.,https://www.tripadvisor.com/Attraction_Review-g293974-d3140828-Reviews-Carpet_And_Kilim_Museum-Istanbul.html#REVIEWS,Speciality Museums,Sultanahmet
302,https://www.tripadvisor.com/Attraction_Review-g293974-d319163-Reviews-Valens_Aqueduct_Bozdogan_Kemeri-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/f0/27/77/valens-su-kemeri.jpg?w=500&h=-1&s=1,Valens Aqueduct (Bozdogan Kemeri),109.,https://www.tripadvisor.com/Attraction_Review-g293974-d319163-Reviews-Valens_Aqueduct_Bozdogan_Kemeri-Istanbul.html#REVIEWS,Historic Sites • Ancient Ruins,Grand Bazaar
189,https://www.tripadvisor.com/Attraction_Review-g293974-d1787137-Reviews-Istanbul_Dolphinarium-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/29/fa/00/istanbul-dolphinarium.jpg?w=500&h=400&s=1,Istanbul Dolphinarium,110.,https://www.tripadvisor.com/Attraction_Review-g293974-d1787137-Reviews-Istanbul_Dolphinarium-Istanbul.html#REVIEWS,Parks,
70,https://www.tripadvisor.com/Attraction_Review-g293974-d3617339-Reviews-Maritime_Museum-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/22/2c/55/caption.jpg?w=500&h=-1&s=1,Maritime Museum,111.,https://www.tripadvisor.com/Attraction_Review-g293974-d3617339-Reviews-Maritime_Museum-Istanbul.html#REVIEWS,Military Museums,Besiktas
111,https://www.tripadvisor.com/Attraction_Review-g293974-d3688913-Reviews-Kucuksu_Pavilion-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/f7/81/4b/kucuksu-pavilion.jpg?w=500&h=400&s=1,Kucuksu Pavilion,112.,https://www.tripadvisor.com/Attraction_Review-g293974-d3688913-Reviews-Kucuksu_Pavilion-Istanbul.html#REVIEWS,Historic Sites,
70,https://www.tripadvisor.com/Attraction_Review-g293974-d3689862-Reviews-Hagia_Triada_Church-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/11/5c/1b/hagia-triada-church.jpg?w=500&h=400&s=1,Hagia Triada Church,113.,https://www.tripadvisor.com/Attraction_Review-g293974-d3689862-Reviews-Hagia_Triada_Church-Istanbul.html#REVIEWS,Churches & Cathedrals,Beyoglu
593,https://www.tripadvisor.com/Attraction_Review-g293974-d3654346-Reviews-Obelisk_of_Theodosius-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/c0/a4/47/obelisk-of-iii-tutmosis.jpg?w=500&h=400&s=1,Obelisk of Theodosius,114.,https://www.tripadvisor.com/Attraction_Review-g293974-d3654346-Reviews-Obelisk_of_Theodosius-Istanbul.html#REVIEWS,Ancient Ruins,Beyoglu
45,https://www.tripadvisor.com/Attraction_Review-g293974-d7621477-Reviews-Nezahat_Gokyigit_Botanik_Bahcesi-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/f1/7c/d6/nezahat-gokyigit-botanik.jpg?w=500&h=-1&s=1,Nezahat Gokyigit Botanik Bahcesi,115.,https://www.tripadvisor.com/Attraction_Review-g293974-d7621477-Reviews-Nezahat_Gokyigit_Botanik_Bahcesi-Istanbul.html#REVIEWS,Gardens,Open now
106,https://www.tripadvisor.com/Attraction_Review-g293974-d3637594-Reviews-Palladium_Alisveris_Merkezi-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/ca/11/4b/palladium-alisveris-merkezi.jpg?w=500&h=-1&s=1,Palladium Alisveris Merkezi,116.,https://www.tripadvisor.com/Attraction_Review-g293974-d3637594-Reviews-Palladium_Alisveris_Merkezi-Istanbul.html#REVIEWS,Shopping Malls,
132,https://www.tripadvisor.com/Attraction_Review-g293974-d308787-Reviews-Istanbul_Universitesi_Rektorlugu-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/db/87/80/universitat-istanbul.jpg?w=500&h=-1&s=1,Istanbul Üniversitesi Rektörlüğü,117.,https://www.tripadvisor.com/Attraction_Review-g293974-d308787-Reviews-Istanbul_Universitesi_Rektorlugu-Istanbul.html#REVIEWS,Historic Walking Areas • Architectural Buildings,Open now
64,https://www.tripadvisor.com/Attraction_Review-g293974-d4271585-Reviews-Ulus_Parki-Istanbul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/1a/9d/fc/ulus-parki.jpg?w=500&h=-1&s=1,Ulus Parki,118.,https://www.tripadvisor.com/Attraction_Review-g293974-d4271585-Reviews-Ulus_Parki-Istanbul.html#REVIEWS,Parks,Besiktas
