,Attraction Name,Attraction Type,City,Country
163,Casa Serra,Points of Interest & Landmarks • Architectural Buildings,Barcelona,Spain
164,El Fossar de les Moreres,Historic Sites • Points of Interest & Landmarks,Barcelona,Spain
165,Playa de Sant Miquel,Beaches,Barcelona,Spain
166,Salo del Tinell,Historic Sites • Architectural Buildings,Barcelona,Spain
167,Museu de Carrosses Funebres,Speciality Museums,Barcelona,Spain
168,Placa Tetuan,Points of Interest & Landmarks,Barcelona,Spain
169,SOM Multiespai,Shopping Malls,Barcelona,Spain
170,El Toro Pensador,Points of Interest & Landmarks • Monuments & Statues,Barcelona,Spain
171,Museo del Perfume (Museum of Perfume),Speciality Museums • History Museums,Barcelona,Spain
172,La Deessa,Monuments & Statues,Barcelona,Spain
173,Palau de Lloctinent,Historic Sites • Ancient Ruins,Barcelona,Spain
174,Aventura Park Barcelona,Amusement & Theme Parks,Barcelona,Spain
175,Torre de les Aigues del Besos,Points of Interest & Landmarks • Observation Decks & Towers,Barcelona,Spain
176,Quatre Columnes,Points of Interest & Landmarks • Monuments & Statues,Barcelona,Spain
177,Real Santuario San Jose de la Montana,Architectural Buildings • Religious Sites,Barcelona,Spain
178,Teatre Romea,Theaters,Barcelona,Spain
179,L'Auditori,Theaters,Barcelona,Spain
180,Miraestels,Monuments & Statues,Barcelona,Spain
181,Casa Macaia (Palau Macaya),Art Galleries • Architectural Buildings,Barcelona,Spain
182,Tramvia Blau,Points of Interest & Landmarks,Barcelona,Spain
183,Casa Perez Samanillo,Points of Interest & Landmarks • Architectural Buildings,Barcelona,Spain
184,Jardines de la Torre de Les Aigues,Gardens,Barcelona,Spain
185,Teatro Nacional de Cataluña,Theaters,Barcelona,Spain
186,,9,Barcelona,Spain
187,Refugio Antiaereo de la Placa Del Diamant,Points of Interest & Landmarks,Barcelona,Spain
188,Iris Foto Barcelona,Art Galleries,Barcelona,Spain
189,Monumento a Rius i Taulet,Monuments & Statues,Barcelona,Spain
190,Placa Garriga i Bachs,Points of Interest & Landmarks,Barcelona,Spain
191,Montjuïc Funicular,Trams,Barcelona,Spain
192,Teatre Principal,Theaters,Barcelona,Spain
193,Edificio Telefonica Diagonal,Architectural Buildings,Barcelona,Spain
194,Playa de Llevant,Beaches,Barcelona,Spain
195,University of Pompeu Fabra,Speciality Museums,Barcelona,Spain
196,Parc de les Cascades,Parks,Barcelona,Spain
197,Parroquia Santa Teresa de l'Infant Jesus,Churches & Cathedrals,Barcelona,Spain
198,Parque Turo,Parks,Barcelona,Spain
199,Barcelona Bosc Urba,Amusement & Theme Parks,Barcelona,Spain
200,Ethnology Museum of Barcelona,Speciality Museums,Barcelona,Spain
201,MUHBA - El Call,Speciality Museums,Barcelona,Spain
202,Bancs Fanals,Points of Interest & Landmarks,Barcelona,Spain
203,Artevistas Gallery,Art Galleries,Barcelona,Spain
204,FGC Ferrocarrils de la Generalitat de Catalunya,Public Transportation Systems,Barcelona,Spain
205,La Garrafa dels Beatles,Speciality Museums,Barcelona,Spain
206,Pailebot Santa Eulàlia,Speciality Museums • Ships,Barcelona,Spain
207,Capella de Santa Agata,Religious Sites • Churches & Cathedrals,Barcelona,Spain
208,Immersión con tiburones Aquarium Barcelona,Aquariums,Barcelona,Spain
209,Municipal Conservatory of Barcelona,Points of Interest & Landmarks • Universities & Schools,Barcelona,Spain
210,Edifici de la Caixa de Pensions,Points of Interest & Landmarks • Architectural Buildings,Barcelona,Spain
211,Mercat de Galvany,Farmers Markets,Barcelona,Spain
212,Parroquia de Sant Miquel del Port,Points of Interest & Landmarks • Religious Sites,Barcelona,Spain
213,Palau Montaner,Points of Interest & Landmarks,Barcelona,Spain
214,Aquitania Teatre,Theaters,Barcelona,Spain
215,Plaza de Vicenc Martorell,Points of Interest & Landmarks,Barcelona,Spain
216,Skating Club,Sports Complexes,Barcelona,Spain
217,,10,Barcelona,Spain
218,Jardins del Palau de les Heures,Gardens,Barcelona,Spain
219,La Casa Ramos,Architectural Buildings,Barcelona,Spain
220,Monasterio de Santa Maria de Valldonzella,Religious Sites,Barcelona,Spain
221,ArticketBCN: Barcelona Museum Pass,Speciality Museums • Art Museums,Barcelona,Spain
222,Parc del Clot,Historic Walking Areas • Parks,Barcelona,Spain
223,Sonar Festival,Music Festivals,Barcelona,Spain
224,Casa Llopis i Bofill,Historic Sites • Points of Interest & Landmarks,Barcelona,Spain
225,Anfiteatro Anatomico,Historic Sites • Universities & Schools,Barcelona,Spain
226,Ramon Berenguer III,Monuments & Statues,Barcelona,Spain
227,Parc de la Trinitat,Parks,Barcelona,Spain
228,Teatre Borràs,Theaters,Barcelona,Spain
229,Mercat Port Antic,Flea & Street Markets,Barcelona,Spain
230,Parque de la Barceloneta,Parks,Barcelona,Spain
231,Hercules,Monuments & Statues,Barcelona,Spain
232,Hibernian Books,Libraries,Barcelona,Spain
233,Begemot Art & Fashion Gallery,Art Galleries,Barcelona,Spain
234,Homenatge Als Castellers,Points of Interest & Landmarks • Monuments & Statues,Barcelona,Spain
235,Monumento a Roger de Lluria,Monuments & Statues,Barcelona,Spain
236,Espais Volart,Art Museums,Barcelona,Spain
237,Esglesia de Sant Andreu de Palomar,Churches & Cathedrals,Barcelona,Spain
238,Ideal-Centre Arts Digitals,Speciality Museums • Art Museums,Barcelona,Spain
239,Monument al general Prim,Monuments & Statues,Barcelona,Spain
240,Wallace fountain,Fountains,Barcelona,Spain
241,La font de la Granota,Points of Interest & Landmarks • Fountains,Barcelona,Spain
242,Central Catalana de Electricidad,Points of Interest & Landmarks • Architectural Buildings,Barcelona,Spain
243,Passatge Sert,Historic Walking Areas,Barcelona,Spain
244,Palau de la Balmesiana,Historic Sites • Points of Interest & Landmarks,Barcelona,Spain
245,Bubbleparc,Amusement & Theme Parks,Barcelona,Spain
246,Font del Geni Catala,Points of Interest & Landmarks • Fountains,Barcelona,Spain
247,Iglesia Sant Ramon De Penyafort,Churches & Cathedrals,Barcelona,Spain
248,,11,Barcelona,Spain
249,Parque del Centro de Poblenou,Parks,Barcelona,Spain
250,Stocks el Granero Barcelona,Flea & Street Markets,Barcelona,Spain
251,Fútbol Emotion Barcelona,Sports Camps & Clinics,Barcelona,Spain
252,Jardins de Joan Brossa,Parks • Gardens,Barcelona,Spain
253,The Centre de la Vila,Shopping Malls,Barcelona,Spain
254,Banco Espanol de Credito,Architectural Buildings,Barcelona,Spain
255,Gallery Ex Machina,Art Galleries • Art Museums,Barcelona,Spain
256,Jardines De Mossen Cinto Verdaguer,Gardens,Barcelona,Spain
257,Casa Damians,Architectural Buildings,Barcelona,Spain
258,Ateneu Barcelonès,Civic Centres,Barcelona,Spain
259,Parc de l'Oreneta,Parks,Barcelona,Spain
260,Casa Marfa,Points of Interest & Landmarks,Barcelona,Spain
261,Archivo Historico de la Ciudad de Barcelona,Libraries,Barcelona,Spain
262,Casa Planells,Architectural Buildings,Barcelona,Spain
263,Gimnasio Puro Impacto Barcelona,Sports Complexes,Barcelona,Spain
264,Casa Pich i Pon,Historic Sites • Points of Interest & Landmarks,Barcelona,Spain
265,Port Masnou,Marinas,Barcelona,Spain
266,High Court of Justice of Catalonia,Architectural Buildings,Barcelona,Spain
267,Parc Del Port Olimpic,Parks,Barcelona,Spain
268,Casa Ferran Guardiola,Architectural Buildings,Barcelona,Spain
269,Castillo De Torre Baró,Points of Interest & Landmarks • Castles,Barcelona,Spain
270,Galeria Olimpica,Speciality Museums,Barcelona,Spain
271,Font de Sant Just,Historic Sites • Ancient Ruins,Barcelona,Spain
272,Font dels Sis Putti,Fountains,Barcelona,Spain
273,Militaria Barcelona,Antique Shops,Barcelona,Spain
274,Arts Santa Monica,Points of Interest & Landmarks,Barcelona,Spain
275,Placa Cinc D'Oros,Points of Interest & Landmarks • Monuments & Statues,Barcelona,Spain
276,Port Cable Car,Lookouts • Observation Decks & Towers,Barcelona,Spain
277,CEM Climbat La Foixarda,Sports Complexes,Barcelona,Spain
278,Pomona,Monuments & Statues,Barcelona,Spain
279,,12,Barcelona,Spain
280,David & Goliath Sculpture,Monuments & Statues,Barcelona,Spain
281,Mirador del Rei Marti,Points of Interest & Landmarks • Lookouts,Barcelona,Spain
282,Monumento Al Doctor Andreu,Monuments & Statues,Barcelona,Spain
283,Fuente Monumental del Paseo de Gracia,Fountains,Barcelona,Spain
284,Font Pla de la Boqueria,Historic Sites • Ancient Ruins,Barcelona,Spain
285,Loval Antiguedades,Antique Shops,Barcelona,Spain
286,Club Cronopios,Theaters,Barcelona,Spain
287,Jardins Munoz Ramonet,Gardens,Barcelona,Spain
288,El Parque de Sant Marti,Parks • Gardens,Barcelona,Spain
289,Monument to Joan Güell i Ferrer,Monuments & Statues,Barcelona,Spain
